Input,Output,Time
0.5258,146.072297815642,42.28
0.5258,146.072297814946,42.285
0.5258,146.072297814252,42.29
0.5258,146.072297813559,42.295
0.5258,146.072297812868,42.3
0.5258,146.072297812179,42.305
0.5258,146.072297811491,42.31
0.5258,146.072297810805,42.315
0.5258,146.072297810121,42.32
0.5258,146.072297809439,42.325
0.5258,146.072297808758,42.33
0.5258,146.072297808079,42.335
0.5258,146.072297807401,42.34
0.5258,146.072297806725,42.345
0.5258,146.072297806051,42.35
0.5258,146.072297805379,42.355
0.5258,146.072297804708,42.36
0.5258,146.072297804039,42.365
0.5258,146.072297803371,42.37
0.5258,146.072297802705,42.375
0.5258,146.072297802041,42.38
0.5258,146.072297801378,42.385
0.5258,146.072297800717,42.39
0.5258,146.072297800058,42.395
0.5258,146.0722977994,42.4
0.5258,146.072297798744,42.405
0.5258,146.072297798089,42.41
0.5258,146.072297797436,42.415
0.5258,146.072297796785,42.42
0.5258,146.072297796135,42.425
0.5258,146.072297795487,42.43
0.5258,146.07229779484,42.435
0.5258,146.072297794196,42.44
0.5258,146.072297793552,42.445
0.5258,146.07229779291,42.45
0.5258,146.07229779227,42.455
0.5258,146.072297791631,42.46
0.5258,146.072297790994,42.465
0.5258,146.072297790359,42.47
0.5258,146.072297789725,42.475
0.5258,146.072297789092,42.48
0.5258,146.072297788462,42.485
0.5258,146.072297787832,42.49
0.5258,146.072297787205,42.495
0.5258,146.072297786578,42.5
0.5258,146.072297785954,42.505
0.5258,146.07229778533,42.51
0.5258,146.072297784709,42.515
0.5258,146.072297784089,42.52
0.5258,146.07229778347,42.525
0.5258,146.072297782853,42.53
0.5258,146.072297782237,42.535
0.5258,146.072297781623,42.54
0.5258,146.07229778101,42.545
0.5258,146.072297780399,42.55
0.5258,146.072297779789,42.555
0.5258,146.072297779181,42.56
0.5258,146.072297778575,42.565
0.5258,146.072297777969,42.57
0.5258,146.072297777366,42.575
0.5258,146.072297776763,42.58
0.5258,146.072297776163,42.585
0.5258,146.072297775563,42.59
0.5258,146.072297774966,42.595
0.5258,146.072297774369,42.6
0.5258,146.072297773775,42.605
0.5258,146.072297773181,42.61
0.5258,146.072297772589,42.615
0.5258,146.072297771999,42.62
0.5258,146.07229777141,42.625
0.5258,146.072297770822,42.63
0.5258,146.072297770236,42.635
0.5258,146.072297769651,42.64
0.5258,146.072297769068,42.645
0.5258,146.072297768486,42.65
0.5258,146.072297767906,42.655
0.5258,146.072297767327,42.66
0.5258,146.07229776675,42.665
0.5258,146.072297766174,42.67
0.5258,146.072297765599,42.675
0.5258,146.072297765026,42.68
0.5258,146.072297764454,42.685
0.5258,146.072297763883,42.69
0.5258,146.072297763314,42.695
0.5258,146.072297762746,42.7
0.5258,146.07229776218,42.705
0.5258,146.072297761615,42.71
0.5258,146.072297761052,42.715
0.5258,146.07229776049,42.72
0.5258,146.072297759929,42.725
0.5258,146.07229775937,42.73
0.5258,146.072297758812,42.735
0.5258,146.072297758255,42.74
0.5258,146.0722977577,42.745
0.5258,146.072297757146,42.75
0.5258,146.072297756593,42.755
0.5258,146.072297756042,42.76
0.5258,146.072297755493,42.765
0.5258,146.072297754944,42.77
0.5258,146.072297754397,42.775
0.5258,146.072297753851,42.78
0.5258,146.072297753307,42.785
0.5258,146.072297752764,42.79
0.5258,146.072297752222,42.795
0.5258,146.072297751681,42.8
0.5258,146.072297751142,42.805
0.5258,146.072297750604,42.81
0.5258,146.072297750068,42.815
0.5258,146.072297749533,42.82
0.5258,146.072297748999,42.825
0.5258,146.072297748466,42.83
0.5258,146.072297747935,42.835
0.5258,146.072297747405,42.84
0.5258,146.072297746876,42.845
0.5258,146.072297746349,42.85
0.5258,146.072297745822,42.855
0.5258,146.072297745298,42.86
0.5258,146.072297744774,42.865
0.5258,146.072297744252,42.87
0.5258,146.072297743731,42.875
0.5258,146.072297743211,42.88
0.5258,146.072297742693,42.885
0.5258,146.072297742176,42.89
0.5258,146.07229774166,42.895
0.5258,146.072297741145,42.9
0.5258,146.072297740632,42.905
0.5258,146.07229774012,42.91
0.5258,146.072297739609,42.915
0.5258,146.072297739099,42.92
0.5258,146.072297738591,42.925
0.5258,146.072297738084,42.93
0.5258,146.072297737578,42.935
0.5258,146.072297737073,42.94
0.5258,146.07229773657,42.945
0.5258,146.072297736068,42.95
0.5258,146.072297735567,42.955
0.5258,146.072297735067,42.96
0.5258,146.072297734569,42.965
0.5258,146.072297734072,42.97
0.5258,146.072297733576,42.975
0.5258,146.072297733081,42.98
0.5258,146.072297732587,42.985
0.5258,146.072297732095,42.99
0.5258,146.072297731604,42.995
0.5258,146.072297731114,43
0.5258,146.072297730625,43.005
0.5258,146.072297730138,43.01
0.5258,146.072297729651,43.015
0.5258,146.072297729166,43.02
0.5258,146.072297728682,43.025
0.5258,146.0722977282,43.03
0.5258,146.072297727718,43.035
0.5258,146.072297727238,43.04
0.5258,146.072297726758,43.045
0.5258,146.07229772628,43.05
0.5258,146.072297725804,43.055
0.5258,146.072297725328,43.06
0.5258,146.072297724853,43.065
0.5258,146.07229772438,43.07
0.5258,146.072297723908,43.075
0.5258,146.072297723437,43.08
0.5258,146.072297722967,43.085
0.5258,146.072297722498,43.09
0.5258,146.072297722031,43.095
0.5258,146.072297721564,43.1
0.5258,146.072297721099,43.105
0.5258,146.072297720635,43.11
0.5258,146.072297720172,43.115
0.5258,146.07229771971,43.12
0.5258,146.072297719249,43.125
0.5258,146.07229771879,43.13
0.5258,146.072297718331,43.135
0.5258,146.072297717874,43.14
0.5258,146.072297717418,43.145
0.5258,146.072297716963,43.15
0.5258,146.072297716509,43.155
0.5258,146.072297716056,43.16
0.5258,146.072297715604,43.165
0.5258,146.072297715154,43.17
0.5258,146.072297714704,43.175
0.5258,146.072297714256,43.18
0.5258,146.072297713809,43.185
0.5258,146.072297713362,43.19
0.5258,146.072297712917,43.195
0.5258,146.072297712473,43.2
0.5258,146.07229771203,43.205
0.5258,146.072297711589,43.21
0.5258,146.072297711148,43.215
0.5258,146.072297710708,43.22
0.5258,146.072297710269,43.225
0.5258,146.072297709832,43.23
0.5258,146.072297709396,43.235
0.5258,146.07229770896,43.24
0.5258,146.072297708526,43.245
0.5258,146.072297708093,43.25
0.5258,146.07229770766,43.255
0.5258,146.072297707229,43.26
0.5258,146.072297706799,43.265
0.5258,146.07229770637,43.27
0.5258,146.072297705942,43.275
0.5258,146.072297705516,43.28
0.5258,146.07229770509,43.285
0.5258,146.072297704665,43.29
0.5258,146.072297704241,43.295
0.5258,146.072297703818,43.3
0.5258,146.072297703397,43.305
0.5258,146.072297702976,43.31
0.5258,146.072297702557,43.315
0.5258,146.072297702138,43.32
0.5258,146.07229770172,43.325
0.5258,146.072297701304,43.33
0.5258,146.072297700888,43.335
0.5258,146.072297700474,43.34
0.5258,146.07229770006,43.345
0.5258,146.072297699648,43.35
0.5258,146.072297699237,43.355
0.5258,146.072297698826,43.36
0.5258,146.072297698417,43.365
0.5258,146.072297698008,43.37
0.5258,146.072297697601,43.375
0.5258,146.072297697195,43.38
0.5258,146.072297696789,43.385
0.5258,146.072297696385,43.39
0.5258,146.072297695981,43.395
0.5258,146.072297695579,43.4
0.5258,146.072297695177,43.405
0.5258,146.072297694777,43.41
0.5258,146.072297694378,43.415
0.5258,146.072297693979,43.42
0.5258,146.072297693582,43.425
0.5258,146.072297693185,43.43
0.5258,146.07229769279,43.435
0.5258,146.072297692395,43.44
0.5258,146.072297692001,43.445
0.5258,146.072297691609,43.45
0.5258,146.072297691217,43.455
0.5258,146.072297690826,43.46
0.5258,146.072297690437,43.465
0.5258,146.072297690048,43.47
0.5258,146.07229768966,43.475
0.5258,146.072297689273,43.48
0.5258,146.072297688887,43.485
0.5258,146.072297688502,43.49
0.5258,146.072297688118,43.495
0.5258,146.072297687735,43.5
0.5258,146.072297687353,43.505
0.5258,146.072297686972,43.51
0.5258,146.072297686591,43.515
0.5258,146.072297686212,43.52
0.5258,146.072297685833,43.525
0.5258,146.072297685456,43.53
0.5258,146.072297685079,43.535
0.5258,146.072297684704,43.54
0.5258,146.072297684329,43.545
0.5258,146.072297683955,43.55
0.5258,146.072297683582,43.555
0.5258,146.07229768321,43.56
0.5258,146.072297682839,43.565
0.5258,146.072297682469,43.57
0.5258,146.0722976821,43.575
0.5258,146.072297681732,43.58
0.5258,146.072297681364,43.585
0.5258,146.072297680998,43.59
0.5258,146.072297680632,43.595
0.5258,146.072297680267,43.6
0.5258,146.072297679903,43.605
0.5258,146.072297679541,43.61
0.5258,146.072297679179,43.615
0.5258,146.072297678817,43.62
0.5258,146.072297678457,43.625
0.5258,146.072297678098,43.63
0.5258,146.072297677739,43.635
0.5258,146.072297677382,43.64
0.5258,146.072297677025,43.645
0.5258,146.072297676669,43.65
0.5258,146.072297676314,43.655
0.5258,146.07229767596,43.66
0.5258,146.072297675607,43.665
0.5258,146.072297675254,43.67
0.5258,146.072297674903,43.675
0.5258,146.072297674552,43.68
0.5258,146.072297674202,43.685
0.5258,146.072297673854,43.69
0.5258,146.072297673505,43.695
0.5258,146.072297673158,43.7
0.5258,146.072297672812,43.705
0.5258,146.072297672466,43.71
0.5258,146.072297672122,43.715
0.5258,146.072297671778,43.72
0.5258,146.072297671435,43.725
0.5258,146.072297671093,43.73
0.5258,146.072297670752,43.735
0.5258,146.072297670411,43.74
0.5258,146.072297670072,43.745
0.5258,146.072297669733,43.75
0.5258,146.072297669395,43.755
0.5258,146.072297669058,43.76
0.5258,146.072297668721,43.765
0.5258,146.072297668386,43.77
0.5258,146.072297668051,43.775
0.5258,146.072297667718,43.78
0.5258,146.072297667385,43.785
0.5258,146.072297667052,43.79
0.5258,146.072297666721,43.795
0.5258,146.07229766639,43.8
0.5258,146.072297666061,43.805
0.5258,146.072297665732,43.81
0.5258,146.072297665404,43.815
0.5258,146.072297665076,43.82
0.5258,146.07229766475,43.825
0.5258,146.072297664424,43.83
0.5258,146.072297664099,43.835
0.5258,146.072297663775,43.84
0.5258,146.072297663452,43.845
0.5258,146.072297663129,43.85
0.5258,146.072297662808,43.855
0.5258,146.072297662487,43.86
0.5258,146.072297662167,43.865
0.5258,146.072297661847,43.87
0.5258,146.072297661529,43.875
0.5258,146.072297661211,43.88
0.5258,146.072297660894,43.885
0.5258,146.072297660578,43.89
0.5258,146.072297660262,43.895
0.5258,146.072297659947,43.9
0.5258,146.072297659634,43.905
0.5258,146.07229765932,43.91
0.5258,146.072297659008,43.915
0.5258,146.072297658696,43.92
0.5258,146.072297658386,43.925
0.5258,146.072297658076,43.93
0.5258,146.072297657766,43.935
0.5258,146.072297657458,43.94
0.5258,146.07229765715,43.945
0.5258,146.072297656843,43.95
0.5258,146.072297656536,43.955
0.5258,146.072297656231,43.96
0.5258,146.072297655926,43.965
0.5258,146.072297655622,43.97
0.5258,146.072297655319,43.975
0.5258,146.072297655016,43.98
0.5258,146.072297654715,43.985
0.5258,146.072297654413,43.99
0.5258,146.072297654113,43.995
0.5258,146.072297653814,44
0.5258,146.072297653515,44.005
0.5258,146.072297653217,44.01
0.5258,146.072297652919,44.015
0.5258,146.072297652623,44.02
0.5258,146.072297652327,44.025
0.5258,146.072297652031,44.03
0.5258,146.072297651737,44.035
0.5258,146.072297651443,44.04
0.5258,146.07229765115,44.045
0.5258,146.072297650858,44.05
0.5258,146.072297650566,44.055
0.5258,146.072297650275,44.06
0.5258,146.072297649985,44.065
0.5258,146.072297649696,44.07
0.5258,146.072297649407,44.075
0.5258,146.072297649119,44.08
0.5258,146.072297648832,44.085
0.5258,146.072297648545,44.09
0.5258,146.072297648259,44.095
0.5258,146.072297647974,44.1
0.5258,146.07229764769,44.105
0.5258,146.072297647406,44.11
0.5258,146.072297647123,44.115
0.5258,146.07229764684,44.12
0.5258,146.072297646559,44.125
0.5258,146.072297646277,44.13
0.5258,146.072297645997,44.135
0.5258,146.072297645718,44.14
0.5258,146.072297645439,44.145
0.5258,146.07229764516,44.15
0.5258,146.072297644883,44.155
0.5258,146.072297644606,44.16
0.5258,146.07229764433,44.165
0.5258,146.072297644054,44.17
0.5258,146.072297643779,44.175
0.5258,146.072297643505,44.18
0.5258,146.072297643231,44.185
0.5258,146.072297642959,44.19
0.5258,146.072297642686,44.195
0.5258,146.072297642415,44.2
0.5258,146.072297642144,44.205
0.5258,146.072297641874,44.21
0.5258,146.072297641604,44.215
0.5258,146.072297641335,44.22
0.5258,146.072297641067,44.225
0.5258,146.0722976408,44.23
0.5258,146.072297640533,44.235
0.5258,146.072297640267,44.24
0.5258,146.072297640001,44.245
0.5258,146.072297639736,44.25
0.5258,146.072297639472,44.255
0.5258,146.072297639208,44.26
0.5258,146.072297638945,44.265
0.5258,146.072297638683,44.27
0.5258,146.072297638421,44.275
0.5258,146.07229763816,44.28
0.5258,146.0722976379,44.285
0.5258,146.07229763764,44.29
0.5258,146.072297637381,44.295
0.5258,146.072297637123,44.3
0.5258,146.072297636865,44.305
0.5258,146.072297636608,44.31
0.5258,146.072297636351,44.315
0.5258,146.072297636095,44.32
0.5258,146.07229763584,44.325
0.5258,146.072297635585,44.33
0.5258,146.072297635331,44.335
0.5258,146.072297635078,44.34
0.5258,146.072297634825,44.345
0.5258,146.072297634573,44.35
0.5258,146.072297634321,44.355
0.5258,146.07229763407,44.36
0.5258,146.07229763382,44.365
0.5258,146.07229763357,44.37
0.5258,146.072297633321,44.375
0.5258,146.072297633072,44.38
0.5258,146.072297632825,44.385
0.5258,146.072297632577,44.39
0.5258,146.072297632331,44.395
0.5258,146.072297632085,44.4
0.5258,146.072297631839,44.405
0.5258,146.072297631594,44.41
0.5258,146.07229763135,44.415
0.5258,146.072297631106,44.42
0.5258,146.072297630863,44.425
0.5258,146.072297630621,44.43
0.5258,146.072297630379,44.435
0.5258,146.072297630138,44.44
0.5258,146.072297629897,44.445
0.5258,146.072297629657,44.45
0.5258,146.072297629417,44.455
0.5258,146.072297629178,44.46
0.5258,146.07229762894,44.465
0.5258,146.072297628702,44.47
0.5258,146.072297628465,44.475
0.5258,146.072297628229,44.48
0.5258,146.072297627993,44.485
0.5258,146.072297627757,44.49
0.5258,146.072297627522,44.495
0.5258,146.072297627288,44.5
0.5258,146.072297627054,44.505
0.5258,146.072297626821,44.51
0.5258,146.072297626589,44.515
0.5258,146.072297626357,44.52
0.5258,146.072297626125,44.525
0.5258,146.072297625895,44.53
0.5258,146.072297625664,44.535
0.5258,146.072297625435,44.54
0.5258,146.072297625206,44.545
0.5258,146.072297624977,44.55
0.5258,146.072297624749,44.555
0.5258,146.072297624522,44.56
0.5258,146.072297624295,44.565
0.5258,146.072297624068,44.57
0.5258,146.072297623843,44.575
0.5258,146.072297623617,44.58
0.5258,146.072297623393,44.585
0.5258,146.072297623168,44.59
0.5258,146.072297622945,44.595
0.5258,146.072297622722,44.6
0.5258,146.072297622499,44.605
0.5258,146.072297622278,44.61
0.5258,146.072297622056,44.615
0.5258,146.072297621835,44.62
0.5258,146.072297621615,44.625
0.5258,146.072297621395,44.63
0.5258,146.072297621176,44.635
0.5258,146.072297620957,44.64
0.5258,146.072297620739,44.645
0.5258,146.072297620522,44.65
0.5258,146.072297620305,44.655
0.5258,146.072297620088,44.66
0.5258,146.072297619872,44.665
0.5258,146.072297619657,44.67
0.5258,146.072297619442,44.675
0.5258,146.072297619227,44.68
0.5258,146.072297619013,44.685
0.5258,146.0722976188,44.69
0.5258,146.072297618587,44.695
0.5258,146.072297618375,44.7
0.5258,146.072297618163,44.705
0.5258,146.072297617952,44.71
0.5258,146.072297617741,44.715
0.5258,146.072297617531,44.72
0.5258,146.072297617321,44.725
0.5258,146.072297617112,44.73
0.5258,146.072297616903,44.735
0.5258,146.072297616695,44.74
0.5258,146.072297616487,44.745
0.5258,146.07229761628,44.75
0.5258,146.072297616074,44.755
0.5258,146.072297615868,44.76
0.5258,146.072297615662,44.765
0.5258,146.072297615457,44.77
0.5258,146.072297615252,44.775
0.5258,146.072297615048,44.78
0.5258,146.072297614844,44.785
0.5258,146.072297614641,44.79
0.5258,146.072297614439,44.795
0.5258,146.072297614237,44.8
0.5258,146.072297614035,44.805
0.5258,146.072297613834,44.81
0.5258,146.072297613633,44.815
0.5258,146.072297613433,44.82
0.5258,146.072297613233,44.825
0.5258,146.072297613034,44.83
0.5258,146.072297612835,44.835
0.5258,146.072297612637,44.84
0.5258,146.07229761244,44.845
0.5258,146.072297612242,44.85
0.5258,146.072297612046,44.855
0.5258,146.072297611849,44.86
0.5258,146.072297611654,44.865
0.5258,146.072297611458,44.87
0.5258,146.072297611264,44.875
0.5258,146.072297611069,44.88
0.5258,146.072297610875,44.885
0.5258,146.072297610682,44.89
0.5258,146.072297610489,44.895
0.5258,146.072297610297,44.9
0.5258,146.072297610105,44.905
0.5258,146.072297609913,44.91
0.5258,146.072297609722,44.915
0.5258,146.072297609532,44.92
0.5258,146.072297609342,44.925
0.5258,146.072297609152,44.93
0.5258,146.072297608963,44.935
0.5258,146.072297608774,44.94
0.5258,146.072297608586,44.945
0.5258,146.072297608398,44.95
0.5258,146.072297608211,44.955
0.5258,146.072297608024,44.96
0.5258,146.072297607838,44.965
0.5258,146.072297607652,44.97
0.5258,146.072297607467,44.975
0.5258,146.072297607282,44.98
0.5258,146.072297607097,44.985
0.5258,146.072297606913,44.99
0.5258,146.072297606729,44.995
0.5258,146.072297606546,45
0.5258,146.072297606364,45.005
0.5258,146.072297606181,45.01
0.5258,146.072297605999,45.015
0.5258,146.072297605818,45.02
0.5258,146.072297605637,45.025
0.5258,146.072297605457,45.03
0.5258,146.072297605276,45.035
0.5258,146.072297605097,45.04
0.5258,146.072297604918,45.045
0.5258,146.072297604739,45.05
0.5258,146.072297604561,45.055
0.5258,146.072297604383,45.06
0.5258,146.072297604205,45.065
0.5258,146.072297604028,45.07
0.5258,146.072297603852,45.075
0.5258,146.072297603676,45.08
0.5258,146.0722976035,45.085
0.5258,146.072297603325,45.09
0.5258,146.07229760315,45.095
0.5258,146.072297602976,45.1
0.5258,146.072297602802,45.105
0.5258,146.072297602628,45.11
0.5258,146.072297602455,45.115
0.5258,146.072297602282,45.12
0.5258,146.07229760211,45.125
0.5258,146.072297601938,45.13
0.5258,146.072297601767,45.135
0.5258,146.072297601596,45.14
0.5258,146.072297601425,45.145
0.5258,146.072297601255,45.15
0.5258,146.072297601085,45.155
0.5258,146.072297600916,45.16
0.5258,146.072297600747,45.165
0.5258,146.072297600579,45.17
0.5258,146.072297600411,45.175
0.5258,146.072297600243,45.18
0.5258,146.072297600076,45.185
0.5258,146.072297599909,45.19
0.5258,146.072297599742,45.195
0.5258,146.072297599576,45.2
0.5258,146.072297599411,45.205
0.5258,146.072297599246,45.21
0.5258,146.072297599081,45.215
0.5258,146.072297598916,45.22
0.5258,146.072297598752,45.225
0.5258,146.072297598589,45.23
0.5258,146.072297598426,45.235
0.5258,146.072297598263,45.24
0.5258,146.0722975981,45.245
0.5258,146.072297597938,45.25
0.5258,146.072297597777,45.255
0.5258,146.072297597616,45.26
0.5258,146.072297597455,45.265
0.5258,146.072297597294,45.27
0.5258,146.072297597134,45.275
0.5258,146.072297596975,45.28
0.5258,146.072297596816,45.285
0.5258,146.072297596657,45.29
0.5258,146.072297596498,45.295
0.5258,146.07229759634,45.3
0.5258,146.072297596182,45.305
0.5258,146.072297596025,45.31
0.5258,146.072297595868,45.315
0.5258,146.072297595712,45.32
0.5258,146.072297595556,45.325
0.5258,146.0722975954,45.33
0.5258,146.072297595245,45.335
0.5258,146.07229759509,45.34
0.5258,146.072297594935,45.345
0.5258,146.072297594781,45.35
0.5258,146.072297594627,45.355
0.5258,146.072297594474,45.36
0.5258,146.07229759432,45.365
0.5258,146.072297594168,45.37
0.5258,146.072297594015,45.375
0.5258,146.072297593863,45.38
0.5258,146.072297593712,45.385
0.5258,146.072297593561,45.39
0.5258,146.07229759341,45.395
0.5258,146.072297593259,45.4
0.5258,146.072297593109,45.405
0.5258,146.07229759296,45.41
0.5258,146.07229759281,45.415
0.5258,146.072297592661,45.42
0.5258,146.072297592512,45.425
0.5258,146.072297592364,45.43
0.5258,146.072297592216,45.435
0.5258,146.072297592069,45.44
0.5258,146.072297591922,45.445
0.5258,146.072297591775,45.45
0.5258,146.072297591628,45.455
0.5258,146.072297591482,45.46
0.5258,146.072297591336,45.465
0.5258,146.072297591191,45.47
0.5258,146.072297591046,45.475
0.5258,146.072297590902,45.48
0.5258,146.072297590757,45.485
0.5258,146.072297590613,45.49
0.5258,146.07229759047,45.495
0.5258,146.072297590326,45.5
0.5258,146.072297590183,45.505
0.5258,146.072297590041,45.51
0.5258,146.072297589899,45.515
0.5258,146.072297589757,45.52
0.5258,146.072297589615,45.525
0.5258,146.072297589474,45.53
0.5258,146.072297589333,45.535
0.5258,146.072297589193,45.54
0.5258,146.072297589053,45.545
0.5258,146.072297588913,45.55
0.5258,146.072297588774,45.555
0.5258,146.072297588635,45.56
0.5258,146.072297588496,45.565
0.5258,146.072297588357,45.57
0.5258,146.072297588219,45.575
0.5258,146.072297588082,45.58
0.5258,146.072297587944,45.585
0.5258,146.072297587807,45.59
0.5258,146.072297587671,45.595
0.5258,146.072297587534,45.6
0.5258,146.072297587398,45.605
0.5258,146.072297587262,45.61
0.5258,146.072297587127,45.615
0.5258,146.072297586992,45.62
0.5258,146.072297586857,45.625
0.5258,146.072297586723,45.63
0.5258,146.072297586589,45.635
0.5258,146.072297586455,45.64
0.5258,146.072297586322,45.645
0.5258,146.072297586189,45.65
0.5258,146.072297586056,45.655
0.5258,146.072297585924,45.66
0.5258,146.072297585792,45.665
0.5258,146.07229758566,45.67
0.5258,146.072297585528,45.675
0.5258,146.072297585397,45.68
0.5258,146.072297585267,45.685
0.5258,146.072297585136,45.69
0.5258,146.072297585006,45.695
0.5258,146.072297584876,45.7
0.5258,146.072297584747,45.705
0.5258,146.072297584617,45.71
0.5258,146.072297584489,45.715
0.5258,146.07229758436,45.72
0.5258,146.072297584232,45.725
0.5258,146.072297584104,45.73
0.5258,146.072297583976,45.735
0.5258,146.072297583849,45.74
0.5258,146.072297583722,45.745
0.5258,146.072297583595,45.75
0.5258,146.072297583469,45.755
0.5258,146.072297583343,45.76
0.5258,146.072297583217,45.765
0.5258,146.072297583092,45.77
0.5258,146.072297582967,45.775
0.5258,146.072297582842,45.78
0.5258,146.072297582717,45.785
0.5258,146.072297582593,45.79
0.5258,146.072297582469,45.795
0.5258,146.072297582346,45.8
0.5258,146.072297582222,45.805
0.5258,146.072297582099,45.81
0.5258,146.072297581977,45.815
0.5258,146.072297581854,45.82
0.5258,146.072297581732,45.825
0.5258,146.07229758161,45.83
0.5258,146.072297581489,45.835
0.5258,146.072297581368,45.84
0.5258,146.072297581247,45.845
0.5258,146.072297581126,45.85
0.5258,146.072297581006,45.855
0.5258,146.072297580886,45.86
0.5258,146.072297580766,45.865
0.5258,146.072297580647,45.87
0.5258,146.072297580528,45.875
0.5258,146.072297580409,45.88
0.5258,146.07229758029,45.885
0.5258,146.072297580172,45.89
0.5258,146.072297580054,45.895
0.5258,146.072297579937,45.9
0.5258,146.072297579819,45.905
0.5258,146.072297579702,45.91
0.5258,146.072297579585,45.915
0.5258,146.072297579469,45.92
0.5258,146.072297579353,45.925
0.5258,146.072297579237,45.93
0.5258,146.072297579121,45.935
0.5258,146.072297579006,45.94
0.5258,146.072297578891,45.945
0.5258,146.072297578776,45.95
0.5258,146.072297578661,45.955
0.5258,146.072297578547,45.96
0.5258,146.072297578433,45.965
0.5258,146.072297578319,45.97
0.5258,146.072297578206,45.975
0.5258,146.072297578093,45.98
0.5258,146.07229757798,45.985
0.5258,146.072297577867,45.99
0.5258,146.072297577755,45.995
0.5258,146.072297577643,46
0.5258,146.072297577531,46.005
0.5258,146.07229757742,46.01
0.5258,146.072297577309,46.015
0.5258,146.072297577198,46.02
0.5258,146.072297577087,46.025
0.5258,146.072297576977,46.03
0.5258,146.072297576867,46.035
0.5258,146.072297576757,46.04
0.5258,146.072297576647,46.045
0.5258,146.072297576538,46.05
0.5258,146.072297576429,46.055
0.5258,146.07229757632,46.06
0.5258,146.072297576212,46.065
0.5258,146.072297576104,46.07
0.5258,146.072297575996,46.075
0.5258,146.072297575888,46.08
0.5258,146.07229757578,46.085
0.5258,146.072297575673,46.09
0.5258,146.072297575566,46.095
0.5258,146.07229757546,46.1
0.5258,146.072297575353,46.105
0.5258,146.072297575247,46.11
0.5258,146.072297575141,46.115
0.5258,146.072297575036,46.12
0.5258,146.072297574931,46.125
0.5258,146.072297574825,46.13
0.5258,146.072297574721,46.135
0.5258,146.072297574616,46.14
0.5258,146.072297574512,46.145
0.5258,146.072297574408,46.15
0.5258,146.072297574304,46.155
0.5258,146.0722975742,46.16
0.5258,146.072297574097,46.165
0.5258,146.072297573994,46.17
0.5258,146.072297573891,46.175
0.5258,146.072297573789,46.18
0.5258,146.072297573687,46.185
0.5258,146.072297573585,46.19
0.5258,146.072297573483,46.195
0.5258,146.072297573381,46.2
0.5258,146.07229757328,46.205
0.5258,146.072297573179,46.21
0.5258,146.072297573078,46.215
0.5258,146.072297572978,46.22
0.5258,146.072297572878,46.225
0.5258,146.072297572778,46.23
0.5258,146.072297572678,46.235
0.5258,146.072297572578,46.24
0.5258,146.072297572479,46.245
0.5258,146.07229757238,46.25
0.5258,146.072297572281,46.255
0.5258,146.072297572183,46.26
0.5258,146.072297572084,46.265
0.5258,146.072297571986,46.27
0.5258,146.072297571888,46.275
0.5258,146.072297571791,46.28
0.5258,146.072297571693,46.285
0.5258,146.072297571596,46.29
0.5258,146.072297571499,46.295
0.5258,146.072297571403,46.3
0.5258,146.072297571306,46.305
0.5258,146.07229757121,46.31
0.5258,146.072297571114,46.315
0.5258,146.072297571018,46.32
0.5258,146.072297570923,46.325
0.5258,146.072297570828,46.33
0.5258,146.072297570733,46.335
0.5258,146.072297570638,46.34
0.5258,146.072297570543,46.345
0.5258,146.072297570449,46.35
0.5258,146.072297570355,46.355
0.5258,146.072297570261,46.36
0.5258,146.072297570168,46.365
0.5258,146.072297570074,46.37
0.5258,146.072297569981,46.375
0.5258,146.072297569888,46.38
0.5258,146.072297569796,46.385
0.5258,146.072297569703,46.39
0.5258,146.072297569611,46.395
0.5258,146.072297569519,46.4
0.5258,146.072297569427,46.405
0.5258,146.072297569336,46.41
0.5258,146.072297569244,46.415
0.5258,146.072297569153,46.42
0.5258,146.072297569062,46.425
0.5258,146.072297568972,46.43
0.5258,146.072297568881,46.435
0.5258,146.072297568791,46.44
0.5258,146.072297568701,46.445
0.5258,146.072297568611,46.45
0.5258,146.072297568522,46.455
0.5258,146.072297568432,46.46
0.5258,146.072297568343,46.465
0.5258,146.072297568254,46.47
0.5258,146.072297568166,46.475
0.5258,146.072297568077,46.48
0.5258,146.072297567989,46.485
0.5258,146.072297567901,46.49
0.5258,146.072297567813,46.495
0.5258,146.072297567726,46.5
0.5258,146.072297567638,46.505
0.5258,146.072297567551,46.51
0.5258,146.072297567464,46.515
0.5258,146.072297567377,46.52
0.5258,146.072297567291,46.525
0.5258,146.072297567205,46.53
0.5258,146.072297567118,46.535
0.5258,146.072297567033,46.54
0.5258,146.072297566947,46.545
0.5258,146.072297566861,46.55
0.5258,146.072297566776,46.555
0.5258,146.072297566691,46.56
0.5258,146.072297566606,46.565
0.5258,146.072297566522,46.57
0.5258,146.072297566437,46.575
0.5258,146.072297566353,46.58
0.5258,146.072297566269,46.585
0.5258,146.072297566185,46.59
0.5258,146.072297566102,46.595
0.5258,146.072297566018,46.6
0.5258,146.072297565935,46.605
0.5258,146.072297565852,46.61
0.5258,146.072297565769,46.615
0.5258,146.072297565687,46.62
0.5258,146.072297565604,46.625
0.5258,146.072297565522,46.63
0.5258,146.07229756544,46.635
0.5258,146.072297565359,46.64
0.5258,146.072297565277,46.645
