Input[V],Output[V],Time[s]
12,26.4515008452544,7.48865007051556
12,26.4422182761842,7.49010519391097
12,26.4379693551234,7.49156031730638
12,26.4395117995007,7.49332700907418
12,26.4504223530876,7.49532716641757
12,26.4620368466679,7.49714754426194
12,26.447971677637,7.49862207512941
12,26.438986509592,7.49999207581184
12,26.437945030165,7.50158920639871
12,26.4434330264401,7.50352498247549
12,26.4600866652065,7.50549506224839
12,26.4568012873985,7.50712463574561
12,26.4419214300742,7.50849243673807
12,26.4377126366055,7.50993774468148
12,26.4394122562379,7.51172001170429
12,26.4515008452544,7.51374696125924
12,26.4422182761841,7.51520208465465
12,26.4379693551234,7.51665720805006
12,26.4395117995007,7.51842389981786
12,26.4504223530877,7.52042405716126
12,26.462036846668,7.52224443500562
12,26.447971677637,7.52371896587309
12,26.438986509592,7.52508896655552
12,26.437945030165,7.52668609714239
12,26.4434330264402,7.52862187321917
12,26.4600866652065,7.53059195299207
12,26.4568012873984,7.53222152648929
12,26.4419214300742,7.53358932748174
12,26.4377126366056,7.53503463542516
12,26.4394122562379,7.53681690244797
12,26.4515008452543,7.53884385200291
12,26.4422182761841,7.54029897539832
12,26.4379693551234,7.54175409879373
12,26.4395117995007,7.54352079056154
12,26.4504223530875,7.54552094790493
12,26.4620368466678,7.54734132574929
12,26.447971677637,7.54881585661677
12,26.438986509592,7.5501858572992
12,26.4379450301651,7.55178298788607
12,26.4434330264401,7.55371876396284
12,26.4600866652062,7.55568884373574
12,26.4568012873983,7.55731841723296
12,26.4419214300742,7.55868621822542
12,26.4377126366056,7.56013152616884
12,26.4394122562379,7.56191379319164
12,26.4515008452541,7.56394074274658
12,26.4422182761841,7.565395866142
12,26.4379693551235,7.56685098953741
12,26.4395117995007,7.56861768130521
12,26.4504223530875,7.5706178386486
12,26.4620368466675,7.57243821649296
12,26.4479716776369,7.57391274736044
12,26.438986509592,7.57528274804287
12,26.4379450301651,7.57687987862974
12,26.4434330264402,7.57881565470652
12,26.4600866652062,7.58078573447942
12,26.4568012873982,7.58241530797663
12,26.4419214300742,7.58378310896909
12,26.4377126366056,7.58522841691251
12,26.439412256238,7.58701068393532
12,26.4515008452544,7.58903763349026
12,26.4422182761842,7.59049275688567
12,26.4379693551234,7.59194788028108
12,26.4395117995007,7.59371457204889
12,26.4504223530876,7.59571472939228
12,26.4620368466679,7.59753510723664
12,26.447971677637,7.59900963810412
12,26.438986509592,7.60037963878655
12,26.437945030165,7.60197676937342
12,26.4434330264401,7.60391254545019
12,26.4600866652065,7.6058826252231
12,26.4568012873985,7.60751219872032
12,26.4419214300742,7.60887999971277
12,26.4377126366055,7.61032530765619
12,26.4394122562379,7.61210757467899
12,26.4515008452544,7.61413452423395
12,26.4422182761841,7.61558964762935
12,26.4379693551234,7.61704477102476
12,26.4395117995007,7.61881146279257
12,26.4504223530877,7.62081162013596
12,26.462036846668,7.62263199798033
12,26.447971677637,7.6241065288478
12,26.438986509592,7.62547652953023
12,26.437945030165,7.6270736601171
12,26.4434330264402,7.62900943619388
12,26.4600866652065,7.63097951596678
12,26.4568012873984,7.632609089464
12,26.4419214300742,7.63397689045645
12,26.4377126366056,7.63542219839987
12,26.4394122562379,7.63720446542267
12,26.4515008452543,7.63923141497762
12,26.4422182761841,7.64068653837303
12,26.4379693551234,7.64214166176844
12,26.4395117995007,7.64390835353624
12,26.4504223530875,7.64590851087963
12,26.4620368466678,7.647728888724
12,26.447971677637,7.64920341959148
12,26.438986509592,7.65057342027391
12,26.4379450301651,7.65217055086077
12,26.4434330264401,7.65410632693755
12,26.4600866652062,7.65607640671045
12,26.4568012873983,7.65770598020767
12,26.4419214300742,7.65907378120013
12,26.4377126366056,7.66051908914354
12,26.4394122562379,7.66230135616635
12,26.4515008452541,7.66432830572129
12,26.4422182761841,7.6657834291167
12,26.4379693551235,7.66723855251212
12,26.4395117995007,7.66900524427992
12,26.4504223530875,7.67100540162331
12,26.4620368466675,7.67282577946767
12,26.4479716776369,7.67430031033514
12,26.438986509592,7.67567031101758
12,26.4379450301651,7.67726744160445
12,26.4434330264402,7.67920321768122
12,26.4600866652062,7.68117329745412
12,26.4568012873982,7.68280287095134
12,26.4419214300742,7.6841706719438
12,26.4377126366056,7.68561597988722
12,26.439412256238,7.68739824691002
12,26.4515008452544,7.68942519646497
12,26.4422182761842,7.69088031986038
12,26.4379693551234,7.69233544325579
12,26.4395117995007,7.69410213502359
12,26.4504223530876,7.69610229236699
12,26.4620368466679,7.69792267021135
12,26.447971677637,7.69939720107883
12,26.438986509592,7.70076720176126
12,26.437945030165,7.70236433234812
12,26.4434330264401,7.7043001084249
12,26.4600866652065,7.70627018819781
12,26.4568012873985,7.70789976169502
12,26.4419214300742,7.70926756268748
12,26.4377126366055,7.71071287063089
12,26.4394122562379,7.7124951376537
12,26.4515008452544,7.71452208720865
12,26.4422182761841,7.71597721060406
12,26.4379693551234,7.71743233399947
12,26.4395117995007,7.71919902576727
12,26.4504223530877,7.72119918311067
12,26.462036846668,7.72301956095503
12,26.447971677637,7.72449409182251
12,26.438986509592,7.72586409250494
12,26.437945030165,7.7274612230918
12,26.4434330264402,7.72939699916858
12,26.4600866652065,7.73136707894149
12,26.4568012873984,7.7329966524387
12,26.4419214300742,7.73436445343116
12,26.4377126366056,7.73580976137457
12,26.4394122562379,7.73759202839738
12,26.4515008452543,7.73961897795232
12,26.4422182761841,7.74107410134774
12,26.4379693551234,7.74252922474315
12,26.4395117995007,7.74429591651095
12,26.4504223530875,7.74629607385434
12,26.4620368466678,7.74811645169871
12,26.447971677637,7.74959098256618
12,26.438986509592,7.75096098324861
12,26.4379450301651,7.75255811383548
12,26.4434330264401,7.75449388991226
12,26.4600866652062,7.75646396968516
12,26.4568012873983,7.75809354318238
12,26.4419214300742,7.75946134417483
12,26.4377126366056,7.76090665211825
12,26.4394122562379,7.76268891914105
12,26.4515008452541,7.764715868696
12,26.4422182761841,7.76617099209141
12,26.4379693551235,7.76762611548682
12,26.4395117995007,7.76939280725462
12,26.4504223530875,7.77139296459801
12,26.4620368466675,7.77321334244237
12,26.4479716776369,7.77468787330985
12,26.438986509592,7.77605787399228
12,26.4379450301651,7.77765500457915
12,26.4434330264402,7.77959078065593
12,26.4600866652062,7.78156086042883
12,26.4568012873982,7.78319043392605
12,26.4419214300742,7.7845582349185
12,26.4377126366056,7.78600354286192
12,26.439412256238,7.78778580988473
12,26.4515008452544,7.78981275943968
12,26.4422182761842,7.79126788283509
12,26.4379693551234,7.7927230062305
12,26.4395117995007,7.7944896979983
12,26.4504223530876,7.79648985534169
12,26.4620368466679,7.79831023318606
12,26.447971677637,7.79978476405353
12,26.438986509592,7.80115476473596
12,26.437945030165,7.80275189532283
12,26.4434330264401,7.80468767139961
12,26.4600866652065,7.80665775117251
12,26.4568012873985,7.80828732466973
12,26.4419214300742,7.80965512566218
12,26.4377126366055,7.8111004336056
12,26.4394122562379,7.81288270062841
12,26.4515008452544,7.81490965018336
12,26.4422182761841,7.81636477357877
12,26.4379693551234,7.81781989697418
12,26.4395117995007,7.81958658874198
12,26.4504223530877,7.82158674608537
12,26.462036846668,7.82340712392974
12,26.447971677637,7.82488165479721
12,26.438986509592,7.82625165547964
12,26.437945030165,7.82784878606651
12,26.4434330264402,7.82978456214329
12,26.4600866652065,7.83175464191619
12,26.4568012873984,7.83338421541341
12,26.4419214300742,7.83475201640586
12,26.4377126366056,7.83619732434928
12,26.4394122562379,7.83797959137209
12,26.4515008452543,7.84000654092703
12,26.4422182761841,7.84146166432244
12,26.4379693551234,7.84291678771785
12,26.4395117995007,7.84468347948565
12,26.4504223530875,7.84668363682905
12,26.4620368466678,7.84850401467341
12,26.447971677637,7.84997854554089
12,26.438986509592,7.85134854622332
12,26.4379450301651,7.85294567681019
12,26.4434330264401,7.85488145288696
12,26.4600866652062,7.85685153265986
12,26.4568012873983,7.85848110615708
12,26.4419214300742,7.85984890714954
12,26.4377126366056,7.86129421509296
12,26.4394122562379,7.86307648211576
12,26.4515008452541,7.8651034316707
12,26.4422182761841,7.86655855506612
12,26.4379693551235,7.86801367846153
12,26.4395117995007,7.86978037022933
12,26.4504223530875,7.87178052757272
12,26.4620368466675,7.87360090541708
12,26.4479716776369,7.87507543628456
12,26.438986509592,7.87644543696699
12,26.4379450301651,7.87804256755386
12,26.4434330264402,7.87997834363064
12,26.4600866652062,7.88194842340354
12,26.4568012873982,7.88357799690075
12,26.4419214300742,7.88494579789321
12,26.4377126366056,7.88639110583663
12,26.439412256238,7.88817337285944
12,26.4515008452544,7.89020032241438
12,26.4422182761842,7.89165544580979
12,26.4379693551234,7.8931105692052
12,26.4395117995007,7.894877260973
12,26.4504223530876,7.8968774183164
12,26.4620368466679,7.89869779616076
12,26.447971677637,7.90017232702824
12,26.438986509592,7.90154232771067
12,26.437945030165,7.90313945829754
12,26.4434330264401,7.90507523437431
12,26.4600866652065,7.90704531414722
12,26.4568012873985,7.90867488764444
12,26.4419214300742,7.91004268863689
12,26.4377126366055,7.91148799658031
12,26.4394122562379,7.91327026360311
12,26.4515008452544,7.91529721315806
12,26.4422182761841,7.91675233655347
12,26.4379693551234,7.91820745994888
12,26.4395117995007,7.91997415171669
12,26.4504223530877,7.92197430906008
12,26.462036846668,7.92379468690445
12,26.447971677637,7.92526921777192
12,26.438986509592,7.92663921845435
12,26.437945030165,7.92823634904122
12,26.4434330264402,7.93017212511799
12,26.4600866652065,7.9321422048909
12,26.4568012873984,7.93377177838812
12,26.4419214300742,7.93513957938057
12,26.4377126366056,7.93658488732399
12,26.4394122562379,7.93836715434679
12,26.4515008452543,7.94039410390174
12,26.4422182761841,7.94184922729715
12,26.4379693551234,7.94330435069256
12,26.4395117995007,7.94507104246036
12,26.4504223530875,7.94707119980375
12,26.4620368466678,7.94889157764812
12,26.447971677637,7.9503661085156
12,26.438986509592,7.95173610919803
12,26.4379450301651,7.95333323978489
12,26.4434330264401,7.95526901586167
12,26.4600866652062,7.95723909563457
12,26.4568012873983,7.95886866913179
12,26.4419214300742,7.96023647012425
12,26.4377126366056,7.96168177806766
12,26.4394122562379,7.96346404509047
12,26.4515008452541,7.96549099464541
12,26.4422182761841,7.96694611804082
12,26.4379693551235,7.96840124143623
12,26.4395117995007,7.97016793320403
12,26.4504223530875,7.97216809054742
12,26.4620368466675,7.97398846839179
12,26.4479716776369,7.97546299925926
12,26.438986509592,7.9768329999417
12,26.4379450301651,7.97843013052857
12,26.4434330264402,7.98036590660534
12,26.4600866652062,7.98233598637824
12,26.4568012873982,7.98396555987546
12,26.4419214300742,7.98533336086792
12,26.4377126366056,7.98677866881134
12,26.439412256238,7.98856093583414
12,26.4515008452544,7.99058788538909
12,26.4422182761842,7.9920430087845
12,26.4379693551234,7.99349813217991
12,26.4395117995007,7.99526482394771
12,26.4504223530876,7.9972649812911
12,26.4620368466679,7.99908535913547
12,26.447971677637,8.00055989000295
12,26.438986509592,8.00192989068537
12,26.437945030165,8.00352702127224
12,26.4434330264401,8.00546279734902
12,26.4600866652065,8.00743287712192
12,26.4568012873985,8.00906245061914
12,26.4419214300742,8.0104302516116
12,26.4377126366055,8.01187555955501
12,26.4394122562379,8.01365782657782
12,26.4515008452544,8.01568477613277
12,26.4422182761841,8.01713989952818
12,26.4379693551234,8.01859502292359
12,26.4395117995007,8.02036171469139
12,26.4504223530877,8.02236187203479
12,26.462036846668,8.02418224987915
12,26.447971677637,8.02565678074663
12,26.438986509592,8.02702678142906
12,26.437945030165,8.02862391201592
12,26.4434330264402,8.0305596880927
12,26.4600866652065,8.03252976786561
12,26.4568012873984,8.03415934136282
12,26.4419214300742,8.03552714235528
12,26.4377126366056,8.03697245029869
12,26.4394122562379,8.0387547173215
12,26.4515008452543,8.04078166687644
12,26.4422182761841,8.04223679027186
12,26.4379693551234,8.04369191366727
12,26.4395117995007,8.04545860543507
12,26.4504223530875,8.04745876277846
12,26.4620368466678,8.04927914062283
12,26.447971677637,8.0507536714903
12,26.438986509592,8.05212367217273
12,26.4379450301651,8.0537208027596
12,26.4434330264401,8.05565657883637
12,26.4600866652062,8.05762665860928
12,26.4568012873983,8.0592562321065
12,26.4419214300742,8.06062403309895
12,26.4377126366056,8.06206934104237
12,26.4394122562379,8.06385160806517
12,26.4515008452541,8.06587855762012
12,26.4422182761841,8.06733368101553
12,26.4379693551235,8.06878880441094
12,26.4395117995007,8.07055549617874
12,26.4504223530875,8.07255565352213
12,26.4620368466675,8.0743760313665
12,26.4479716776369,8.07585056223397
12,26.438986509592,8.07722056291641
12,26.4379450301651,8.07881769350328
12,26.4434330264402,8.08075346958005
12,26.4600866652062,8.08272354935295
12,26.4568012873982,8.08435312285017
12,26.4419214300742,8.08572092384263
12,26.4377126366056,8.08716623178605
12,26.439412256238,8.08894849880886
12,26.4515008452544,8.0909754483638
12,26.4422182761842,8.09243057175921
12,26.4379693551234,8.09388569515462
12,26.4395117995007,8.09565238692242
12,26.4504223530876,8.09765254426582
12,26.4620368466679,8.09947292211018
12,26.447971677637,8.10094745297766
12,26.438986509592,8.10231745366009
12,26.437945030165,8.10391458424695
12,26.4434330264401,8.10585036032373
12,26.4600866652065,8.10782044009664
12,26.4568012873985,8.10945001359385
12,26.4419214300742,8.11081781458631
12,26.4377126366055,8.11226312252972
12,26.4394122562379,8.11404538955253
12,26.4515008452544,8.11607233910748
12,26.4422182761841,8.11752746250289
12,26.4379693551234,8.1189825858983
12,26.4395117995007,8.12074927766611
12,26.4504223530877,8.1227494350095
12,26.462036846668,8.12456981285387
12,26.447971677637,8.12604434372134
12,26.438986509592,8.12741434440377
12,26.437945030165,8.12901147499064
12,26.4434330264402,8.13094725106741
12,26.4600866652065,8.13291733084032
12,26.4568012873984,8.13454690433753
12,26.4419214300742,8.13591470532999
12,26.4377126366056,8.1373600132734
12,26.4394122562379,8.13914228029621
12,26.4515008452543,8.14116922985116
12,26.4422182761841,8.14262435324657
12,26.4379693551234,8.14407947664198
12,26.4395117995007,8.14584616840978
12,26.4504223530875,8.14784632575317
12,26.4620368466678,8.14966670359754
12,26.447971677637,8.15114123446502
12,26.438986509592,8.15251123514745
12,26.4379450301651,8.15410836573431
12,26.4434330264401,8.15604414181109
12,26.4600866652062,8.15801422158399
12,26.4568012873983,8.15964379508121
12,26.4419214300742,8.16101159607367
12,26.4377126366056,8.16245690401708
12,26.4394122562379,8.16423917103989
12,26.4515008452541,8.16626612059483
12,26.4422182761841,8.16772124399024
12,26.4379693551235,8.16917636738565
12,26.4395117995007,8.17094305915345
12,26.4504223530875,8.17294321649685
12,26.4620368466675,8.17476359434121
12,26.4479716776369,8.17623812520869
12,26.438986509592,8.17760812589112
12,26.4379450301651,8.17920525647799
12,26.4434330264402,8.18114103255476
12,26.4600866652062,8.18311111232767
12,26.4568012873982,8.18474068582488
12,26.4419214300742,8.18610848681734
12,26.4377126366056,8.18755379476076
12,26.439412256238,8.18933606178357
12,26.4515008452544,8.19136301133851
12,26.4422182761842,8.19281813473392
12,26.4379693551234,8.19427325812933
12,26.4395117995007,8.19603994989713
12,26.4504223530876,8.19804010724053
12,26.4620368466679,8.19986048508489
12,26.447971677637,8.20133501595237
12,26.438986509592,8.2027050166348
12,26.437945030165,8.20430214722166
12,26.4434330264401,8.20623792329844
12,26.4600866652065,8.20820800307135
12,26.4568012873985,8.20983757656857
12,26.4419214300742,8.21120537756102
12,26.4377126366055,8.21265068550444
12,26.4394122562379,8.21443295252724
12,26.4515008452544,8.21645990208219
12,26.4422182761841,8.2179150254776
12,26.4379693551234,8.21937014887301
12,26.4395117995007,8.22113684064082
12,26.4504223530877,8.22313699798421
12,26.462036846668,8.22495737582858
12,26.447971677637,8.22643190669605
12,26.438986509592,8.22780190737848
12,26.437945030165,8.22939903796535
12,26.4434330264402,8.23133481404212
12,26.4600866652065,8.23330489381503
12,26.4568012873984,8.23493446731224
12,26.4419214300742,8.2363022683047
12,26.4377126366056,8.23774757624812
12,26.4394122562379,8.23952984327092
12,26.4515008452543,8.24155679282587
12,26.4422182761841,8.24301191622128
12,26.4379693551234,8.24446703961669
12,26.4395117995007,8.24623373138449
12,26.4504223530875,8.24823388872788
12,26.4620368466678,8.25005426657225
12,26.447971677637,8.25152879743973
12,26.438986509592,8.25289879812216
12,26.4379450301651,8.25449592870902
12,26.4434330264401,8.2564317047858
12,26.4600866652062,8.2584017845587
12,26.4568012873983,8.26003135805592
12,26.4419214300742,8.26139915904838
12,26.4377126366056,8.26284446699179
12,26.4394122562379,8.2646267340146
12,26.4515008452541,8.26665368356954
12,26.4422182761841,8.26810880696495
12,26.4379693551235,8.26956393036037
12,26.4395117995007,8.27133062212817
12,26.4504223530875,8.27333077947156
12,26.4620368466675,8.27515115731592
12,26.4479716776369,8.2766256881834
12,26.438986509592,8.27799568886583
12,26.4379450301651,8.2795928194527
12,26.4434330264402,8.28152859552948
12,26.4600866652062,8.28349867530238
12,26.4568012873982,8.28512824879959
12,26.4419214300742,8.28649604979205
12,26.4377126366056,8.28794135773547
12,26.439412256238,8.28972362475828
12,26.4515008452544,8.29175057431322
12,26.4422182761842,8.29320569770863
12,26.4379693551234,8.29466082110404
12,26.4395117995007,8.29642751287185
12,26.4504223530876,8.29842767021524
12,26.4620368466679,8.3002480480596
12,26.447971677637,8.30172257892708
12,26.438986509592,8.30309257960951
12,26.437945030165,8.30468971019638
12,26.4434330264401,8.30662548627315
12,26.4600866652065,8.30859556604606
12,26.4568012873985,8.31022513954328
12,26.4419214300742,8.31159294053573
12,26.4377126366055,8.31303824847915
12,26.4394122562379,8.31482051550196
12,26.4515008452544,8.31684746505691
12,26.4422182761841,8.31830258845232
12,26.4379693551234,8.31975771184772
12,26.4395117995007,8.32152440361553
12,26.4504223530877,8.32352456095892
12,26.462036846668,8.32534493880329
12,26.447971677637,8.32681946967076
12,26.438986509592,8.32818947035319
12,26.437945030165,8.32978660094006
12,26.4434330264402,8.33172237701684
12,26.4600866652065,8.33369245678974
12,26.4568012873984,8.33532203028696
12,26.4419214300742,8.33668983127941
12,26.4377126366056,8.33813513922283
12,26.4394122562379,8.33991740624563
12,26.4515008452543,8.34194435580058
12,26.4422182761841,8.34339947919599
12,26.4379693551234,8.3448546025914
12,26.4395117995007,8.3466212943592
12,26.4504223530875,8.3486214517026
12,26.4620368466678,8.35044182954696
12,26.447971677637,8.35191636041444
12,26.438986509592,8.35328636109687
12,26.4379450301651,8.35488349168373
12,26.4434330264401,8.35681926776051
12,26.4600866652062,8.35878934753341
12,26.4568012873983,8.36041892103063
12,26.4419214300742,8.36178672202309
12,26.4377126366056,8.36323202996651
12,26.4394122562379,8.36501429698931
12,26.4515008452541,8.36704124654425
12,26.4422182761841,8.36849636993967
12,26.4379693551235,8.36995149333508
12,26.4395117995007,8.37171818510288
12,26.4504223530875,8.37371834244627
12,26.4620368466675,8.37553872029063
12,26.4479716776369,8.37701325115811
12,26.438986509592,8.37838325184054
12,26.4379450301651,8.37998038242741
12,26.4434330264402,8.38191615850419
12,26.4600866652062,8.38388623827709
12,26.4568012873982,8.38551581177431
12,26.4419214300742,8.38688361276676
12,26.4377126366056,8.38832892071018
12,26.439412256238,8.39011118773299
12,26.4515008452544,8.39213813728794
12,26.4422182761842,8.39359326068335
12,26.4379693551234,8.39504838407876
12,26.4395117995007,8.39681507584656
12,26.4504223530876,8.39881523318995
12,26.4620368466679,8.40063561103432
12,26.447971677637,8.40211014190179
12,26.438986509592,8.40348014258422
12,26.437945030165,8.40507727317109
12,26.4434330264401,8.40701304924787
12,26.4600866652065,8.40898312902077
12,26.4568012873985,8.41061270251799
12,26.4419214300742,8.41198050351044
12,26.4377126366055,8.41342581145386
12,26.4394122562379,8.41520807847667
12,26.4515008452544,8.41723502803162
12,26.4422182761841,8.41869015142703
12,26.4379693551234,8.42014527482244
12,26.4395117995007,8.42191196659024
12,26.4504223530877,8.42391212393364
12,26.462036846668,8.425732501778
12,26.447971677637,8.42720703264547
12,26.438986509592,8.4285770333279
12,26.437945030165,8.43017416391477
12,26.4434330264402,8.43210993999155
12,26.4600866652065,8.43408001976445
12,26.4568012873984,8.43570959326167
12,26.4419214300742,8.43707739425412
12,26.4377126366056,8.43852270219754
12,26.4394122562379,8.44030496922035
12,26.4515008452543,8.44233191877529
12,26.4422182761841,8.4437870421707
12,26.4379693551234,8.44524216556611
12,26.4395117995007,8.44700885733392
12,26.4504223530875,8.44900901467731
12,26.4620368466678,8.45082939252167
12,26.447971677637,8.45230392338915
12,26.438986509592,8.45367392407158
12,26.4379450301651,8.45527105465845
12,26.4434330264401,8.45720683073522
12,26.4600866652062,8.45917691050812
12,26.4568012873983,8.46080648400534
12,26.4419214300742,8.4621742849978
12,26.4377126366056,8.46361959294122
12,26.4394122562379,8.46540185996402
12,26.4515008452541,8.46742880951896
12,26.4422182761841,8.46888393291438
12,26.4379693551235,8.47033905630979
12,26.4395117995007,8.47210574807759
12,26.4504223530875,8.47410590542098
12,26.4620368466675,8.47592628326534
12,26.4479716776369,8.47740081413282
12,26.438986509592,8.47877081481525
12,26.4379450301651,8.48036794540212
12,26.4434330264402,8.4823037214789
12,26.4600866652062,8.4842738012518
12,26.4568012873982,8.48590337474902
12,26.4419214300742,8.48727117574148
12,26.4377126366056,8.48871648368489
12,26.439412256238,8.4904987507077
12,26.4515008452544,8.49252570026265
12,26.4422182761842,8.49398082365806
12,26.4379693551234,8.49543594705347
12,26.4395117995007,8.49720263882127
12,26.4504223530876,8.49920279616466
12,26.4620368466679,8.50102317400903
12,26.447971677637,8.5024977048765
12,26.438986509592,8.50386770555893
12,26.437945030165,8.5054648361458
12,26.4434330264401,8.50740061222258
12,26.4600866652065,8.50937069199548
12,26.4568012873985,8.5110002654927
12,26.4419214300742,8.51236806648516
12,26.4377126366055,8.51381337442857
12,26.4394122562379,8.51559564145138
12,26.4515008452544,8.51762259100633
12,26.4422182761841,8.51907771440174
12,26.4379693551234,8.52053283779715
12,26.4395117995007,8.52229952956495
12,26.4504223530877,8.52429968690835
12,26.462036846668,8.52612006475271
12,26.447971677637,8.52759459562019
12,26.438986509592,8.52896459630261
12,26.437945030165,8.53056172688948
12,26.4434330264402,8.53249750296626
12,26.4600866652065,8.53446758273916
12,26.4568012873984,8.53609715623638
12,26.4419214300742,8.53746495722883
12,26.4377126366056,8.53891026517225
12,26.4394122562379,8.54069253219506
12,26.4515008452543,8.54271948175
12,26.4422182761841,8.54417460514541
12,26.4379693551234,8.54562972854083
12,26.4395117995007,8.54739642030863
12,26.4504223530875,8.54939657765202
12,26.4620368466678,8.55121695549638
12,26.447971677637,8.55269148636386
12,26.438986509592,8.55406148704629
12,26.4379450301651,8.55565861763316
12,26.4434330264401,8.55759439370993
12,26.4600866652062,8.55956447348284
12,26.4568012873983,8.56119404698005
12,26.4419214300742,8.56256184797251
12,26.4377126366056,8.56400715591593
12,26.4394122562379,8.56578942293873
12,26.4515008452541,8.56781637249368
12,26.4422182761841,8.56927149588909
12,26.4379693551235,8.5707266192845
12,26.4395117995007,8.5724933110523
12,26.4504223530875,8.57449346839569
12,26.4620368466675,8.57631384624005
12,26.4479716776369,8.57778837710753
12,26.438986509592,8.57915837778997
12,26.4379450301651,8.58075550837684
12,26.4434330264402,8.58269128445361
12,26.4600866652062,8.58466136422651
12,26.4568012873982,8.58629093772373
12,26.4419214300742,8.58765873871619
12,26.4377126366056,8.58910404665961
12,26.439412256238,8.59088631368241
12,26.4515008452544,8.59291326323736
12,26.4422182761842,8.59436838663277
12,26.4379693551234,8.59582351002818
12,26.4395117995007,8.59759020179598
12,26.4504223530876,8.59959035913938
12,26.4620368466679,8.60141073698374
12,26.447971677637,8.60288526785122
12,26.438986509592,8.60425526853365
12,26.437945030165,8.60585239912051
12,26.4434330264401,8.60778817519729
12,26.4600866652065,8.6097582549702
12,26.4568012873985,8.61138782846741
12,26.4419214300742,8.61275562945987
12,26.4377126366055,8.61420093740328
12,26.4394122562379,8.61598320442609
12,26.4515008452544,8.61801015398104
12,26.4422182761841,8.61946527737645
12,26.4379693551234,8.62092040077186
12,26.4395117995007,8.62268709253966
12,26.4504223530877,8.62468724988306
12,26.462036846668,8.62650762772742
12,26.447971677637,8.6279821585949
12,26.438986509592,8.62935215927733
12,26.437945030165,8.63094928986419
12,26.4434330264402,8.63288506594097
12,26.4600866652065,8.63485514571388
12,26.4568012873984,8.63648471921109
12,26.4419214300742,8.63785252020355
12,26.4377126366056,8.63929782814696
12,26.4394122562379,8.64108009516977
12,26.4515008452543,8.64310704472472
12,26.4422182761841,8.64456216812013
12,26.4379693551234,8.64601729151554
12,26.4395117995007,8.64778398328334
12,26.4504223530875,8.64978414062673
12,26.4620368466678,8.6516045184711
12,26.447971677637,8.65307904933857
12,26.438986509592,8.654449050021
12,26.4379450301651,8.65604618060787
12,26.4434330264401,8.65798195668464
12,26.4600866652062,8.65995203645755
12,26.4568012873983,8.66158160995477
12,26.4419214300742,8.66294941094722
12,26.4377126366056,8.66439471889064
12,26.4394122562379,8.66617698591345
12,26.4515008452541,8.66820393546839
12,26.4422182761841,8.6696590588638
12,26.4379693551235,8.67111418225921
12,26.4395117995007,8.67288087402701
12,26.4504223530875,8.6748810313704
12,26.4620368466675,8.67670140921477
12,26.4479716776369,8.67817594008224
12,26.438986509592,8.67954594076468
12,26.4379450301651,8.68114307135155
12,26.4434330264402,8.68307884742832
12,26.4600866652062,8.68504892720122
12,26.4568012873982,8.68667850069844
12,26.4419214300742,8.6880463016909
12,26.4377126366056,8.68949160963432
12,26.439412256238,8.69127387665713
12,26.4515008452544,8.69330082621207
12,26.4422182761842,8.69475594960748
12,26.4379693551234,8.69621107300289
12,26.4395117995007,8.69797776477069
12,26.4504223530876,8.69997792211409
12,26.4620368466679,8.70179829995845
12,26.447971677637,8.70327283082593
12,26.438986509592,8.70464283150836
12,26.437945030165,8.70623996209522
12,26.4434330264401,8.708175738172
12,26.4600866652065,8.71014581794491
12,26.4568012873985,8.71177539144212
12,26.4419214300742,8.71314319243458
12,26.4377126366055,8.71458850037799
12,26.4394122562379,8.7163707674008
12,26.4515008452544,8.71839771695575
12,26.4422182761841,8.71985284035116
12,26.4379693551234,8.72130796374657
12,26.4395117995007,8.72307465551438
12,26.4504223530877,8.72507481285777
12,26.462036846668,8.72689519070214
12,26.447971677637,8.72836972156961
12,26.438986509592,8.72973972225204
12,26.437945030165,8.73133685283891
12,26.4434330264402,8.73327262891568
12,26.4600866652065,8.73524270868859
12,26.4568012873984,8.7368722821858
12,26.4419214300742,8.73824008317826
12,26.4377126366056,8.73968539112168
12,26.4394122562379,8.74146765814448
12,26.4515008452543,8.74349460769943
12,26.4422182761841,8.74494973109484
12,26.4379693551234,8.74640485449025
12,26.4395117995007,8.74817154625805
12,26.4504223530875,8.75017170360144
12,26.4620368466678,8.75199208144581
12,26.447971677637,8.75346661231329
12,26.438986509592,8.75483661299572
12,26.4379450301651,8.75643374358258
12,26.4434330264401,8.75836951965936
12,26.4600866652062,8.76033959943226
12,26.4568012873983,8.76196917292948
12,26.4419214300742,8.76333697392194
12,26.4377126366056,8.76478228186535
12,26.4394122562379,8.76656454888816
12,26.4515008452541,8.7685914984431
12,26.4422182761841,8.77004662183851
12,26.4379693551235,8.77150174523393
12,26.4395117995007,8.77326843700173
12,26.4504223530875,8.77526859434512
12,26.4620368466675,8.77708897218948
12,26.4479716776369,8.77856350305696
12,26.438986509592,8.77993350373939
12,26.4379450301651,8.78153063432626
12,26.4434330264402,8.78346641040303
12,26.4600866652062,8.78543649017594
12,26.4568012873982,8.78706606367315
12,26.4419214300742,8.78843386466561
12,26.4377126366056,8.78987917260903
12,26.439412256238,8.79166143963184
12,26.4515008452544,8.79368838918678
12,26.4422182761842,8.79514351258219
12,26.4379693551234,8.7965986359776
12,26.4395117995007,8.7983653277454
12,26.4504223530876,8.8003654850888
