Input[V],Output[V],Time[s]
12,26.4343828250069,42.427
12,26.4343828250069,42.428
12,26.4343828250069,42.429
12,26.4343828250069,42.43
12,26.4343828250069,42.431
12,26.4343828250069,42.432
12,26.4343828250069,42.433
12,26.4343828250069,42.434
12,26.4343828250069,42.435
12,26.4343828250069,42.436
12,26.4343828250069,42.437
12,26.4343828250069,42.438
12,26.4343828250069,42.439
12,26.4343828250069,42.44
12,26.4343828250069,42.441
12,26.4343828250069,42.442
12,26.4343828250069,42.443
12,26.4343828250069,42.444
12,26.4343828250069,42.445
12,26.4343828250069,42.446
12,26.4343828250069,42.447
12,26.4343828250069,42.448
12,26.4343828250069,42.449
12,26.4343828250069,42.45
12,26.4343828250069,42.451
12,26.4343828250069,42.452
12,26.4343828250069,42.453
12,26.4343828250069,42.454
12,26.4343828250069,42.455
12,26.4343828250069,42.456
12,26.4343828250069,42.457
12,26.4343828250069,42.458
12,26.4343828250069,42.459
12,26.4343828250069,42.46
12,26.4343828250069,42.461
12,26.4343828250069,42.462
12,26.4343828250069,42.463
12,26.4343828250069,42.464
12,26.4343828250069,42.465
12,26.4343828250069,42.466
12,26.4343828250069,42.467
12,26.4343828250069,42.468
12,26.4343828250069,42.469
12,26.4343828250069,42.47
12,26.4343828250069,42.471
12,26.4343828250069,42.472
12,26.4343828250069,42.473
12,26.4343828250069,42.474
12,26.4343828250069,42.475
12,26.4343828250069,42.476
12,26.4343828250069,42.477
12,26.4343828250069,42.478
12,26.4343828250069,42.479
12,26.4343828250069,42.48
12,26.4343828250069,42.481
12,26.4343828250069,42.482
12,26.4343828250069,42.483
12,26.4343828250069,42.484
12,26.4343828250069,42.485
12,26.4343828250069,42.486
12,26.4343828250069,42.487
12,26.4343828250069,42.488
12,26.4343828250069,42.489
12,26.4343828250069,42.49
12,26.4343828250069,42.491
12,26.4343828250069,42.492
12,26.4343828250069,42.493
12,26.4343828250069,42.494
12,26.4343828250069,42.495
12,26.4343828250069,42.496
12,26.4343828250069,42.497
12,26.4343828250069,42.498
12,26.4343828250069,42.499
12,26.4343828250069,42.5
12,26.4343828250069,42.501
12,26.4343828250069,42.502
12,26.4343828250069,42.503
12,26.4343828250069,42.504
12,26.4343828250069,42.505
12,26.4343828250069,42.506
12,26.4343828250069,42.507
12,26.4343828250069,42.508
12,26.4343828250069,42.509
12,26.4343828250069,42.51
12,26.4343828250069,42.511
12,26.4343828250069,42.512
12,26.4343828250069,42.513
12,26.4343828250069,42.514
12,26.4343828250069,42.515
12,26.4343828250069,42.516
12,26.4343828250069,42.517
12,26.4343828250069,42.518
12,26.4343828250069,42.519
12,26.4343828250069,42.52
12,26.4343828250069,42.521
12,26.4343828250069,42.522
12,26.4343828250069,42.523
12,26.4343828250069,42.524
12,26.4343828250069,42.525
12,26.4343828250069,42.526
12,26.4343828250069,42.527
12,26.4343828250069,42.528
12,26.4343828250069,42.529
12,26.4343828250069,42.53
12,26.4343828250069,42.531
12,26.4343828250069,42.532
12,26.4343828250069,42.533
12,26.4343828250069,42.534
12,26.4343828250069,42.535
12,26.4343828250069,42.536
12,26.4343828250069,42.537
12,26.4343828250069,42.538
12,26.4343828250069,42.539
12,26.4343828250069,42.54
12,26.4343828250069,42.541
12,26.4343828250069,42.542
12,26.4343828250069,42.543
12,26.4343828250069,42.544
12,26.4343828250069,42.545
12,26.4343828250069,42.546
12,26.4343828250069,42.547
12,26.4343828250069,42.548
12,26.4343828250069,42.549
12,26.4343828250069,42.55
12,26.4343828250069,42.551
12,26.4343828250069,42.552
12,26.4343828250069,42.553
12,26.4343828250069,42.554
12,26.4343828250069,42.555
12,26.4343828250069,42.556
12,26.4343828250069,42.557
12,26.4343828250069,42.558
12,26.4343828250069,42.559
12,26.4343828250069,42.56
12,26.4343828250069,42.561
12,26.4343828250069,42.562
12,26.4343828250069,42.563
12,26.4343828250069,42.564
12,26.4343828250069,42.565
12,26.4343828250069,42.566
12,26.4343828250069,42.567
12,26.4343828250069,42.568
12,26.4343828250069,42.569
12,26.4343828250069,42.57
12,26.4343828250069,42.571
12,26.4343828250069,42.572
12,26.4343828250069,42.573
12,26.4343828250069,42.574
12,26.4343828250069,42.575
12,26.4343828250069,42.576
12,26.4343828250069,42.577
12,26.4343828250069,42.578
12,26.4343828250069,42.579
12,26.4343828250069,42.58
12,26.4343828250069,42.581
12,26.4343828250069,42.582
12,26.4343828250069,42.583
12,26.4343828250069,42.584
12,26.4343828250069,42.585
12,26.4343828250069,42.586
12,26.4343828250069,42.587
12,26.4343828250069,42.588
12,26.4343828250069,42.589
12,26.4343828250069,42.59
12,26.4343828250069,42.591
12,26.4343828250069,42.592
12,26.4343828250069,42.593
12,26.4343828250069,42.594
12,26.4343828250069,42.595
12,26.4343828250069,42.596
12,26.4343828250069,42.597
12,26.4343828250069,42.598
12,26.4343828250069,42.599
12,26.4343828250069,42.6
12,26.4343828250069,42.601
12,26.4343828250069,42.602
12,26.4343828250069,42.603
12,26.4343828250069,42.604
12,26.4343828250069,42.605
12,26.4343828250069,42.606
12,26.4343828250069,42.607
12,26.4343828250069,42.608
12,26.4343828250069,42.609
12,26.4343828250069,42.61
12,26.4343828250069,42.611
12,26.4343828250069,42.612
12,26.4343828250069,42.613
12,26.4343828250069,42.614
12,26.4343828250069,42.615
12,26.4343828250069,42.616
12,26.4343828250069,42.617
12,26.4343828250069,42.618
12,26.4343828250069,42.619
12,26.4343828250069,42.62
12,26.4343828250069,42.621
12,26.4343828250069,42.622
12,26.4343828250069,42.623
12,26.4343828250069,42.624
12,26.4343828250069,42.625
12,26.4343828250069,42.626
12,26.4343828250069,42.627
12,26.4343828250069,42.628
12,26.4343828250069,42.629
12,26.4343828250069,42.63
12,26.4343828250069,42.631
12,26.4343828250069,42.632
12,26.4343828250069,42.633
12,26.4343828250069,42.634
12,26.4343828250069,42.635
12,26.4343828250069,42.636
12,26.4343828250069,42.637
12,26.4343828250069,42.638
12,26.4343828250069,42.639
12,26.4343828250069,42.64
12,26.4343828250069,42.641
12,26.4343828250069,42.642
12,26.4343828250069,42.643
12,26.4343828250069,42.644
12,26.4343828250069,42.645
12,26.4343828250069,42.646
12,26.4343828250069,42.647
12,26.4343828250069,42.648
12,26.4343828250069,42.649
12,26.4343828250069,42.65
12,26.4343828250069,42.651
12,26.4343828250069,42.652
12,26.4343828250069,42.653
12,26.4343828250069,42.654
12,26.4343828250069,42.655
12,26.4343828250069,42.656
12,26.4343828250069,42.657
12,26.4343828250069,42.658
12,26.4343828250069,42.659
12,26.4343828250069,42.66
12,26.4343828250069,42.661
12,26.4343828250069,42.662
12,26.4343828250069,42.663
12,26.4343828250069,42.664
12,26.4343828250069,42.665
12,26.4343828250069,42.666
12,26.4343828250069,42.667
12,26.4343828250069,42.668
12,26.4343828250069,42.669
12,26.4343828250069,42.67
12,26.4343828250069,42.671
12,26.4343828250069,42.672
12,26.4343828250069,42.673
12,26.4343828250069,42.674
12,26.4343828250069,42.675
12,26.4343828250069,42.676
12,26.4343828250069,42.677
12,26.4343828250069,42.678
12,26.4343828250069,42.679
12,26.4343828250069,42.68
12,26.4343828250069,42.681
12,26.4343828250069,42.682
12,26.4343828250069,42.683
12,26.4343828250069,42.684
12,26.4343828250069,42.685
12,26.4343828250069,42.686
12,26.4343828250069,42.687
12,26.4343828250069,42.688
12,26.4343828250069,42.689
12,26.4343828250069,42.69
12,26.4343828250069,42.691
12,26.4343828250069,42.692
12,26.4343828250069,42.693
12,26.4343828250069,42.694
12,26.4343828250069,42.695
12,26.4343828250069,42.696
12,26.4343828250069,42.697
12,26.4343828250069,42.698
12,26.4343828250069,42.699
12,26.4343828250069,42.7
12,26.4343828250069,42.701
12,26.4343828250069,42.702
12,26.4343828250069,42.703
12,26.4343828250069,42.704
12,26.4343828250069,42.705
12,26.4343828250069,42.706
12,26.4343828250069,42.707
12,26.4343828250069,42.708
12,26.4343828250069,42.709
12,26.4343828250069,42.71
12,26.4343828250069,42.711
12,26.4343828250069,42.712
12,26.4343828250069,42.713
12,26.4343828250069,42.714
12,26.4343828250069,42.715
12,26.4343828250069,42.716
12,26.4343828250069,42.717
12,26.4343828250069,42.718
12,26.4343828250069,42.719
12,26.4343828250069,42.72
12,26.4343828250069,42.721
12,26.4343828250069,42.722
12,26.4343828250069,42.723
12,26.4343828250069,42.724
12,26.4343828250069,42.725
12,26.4343828250069,42.726
12,26.4343828250069,42.727
12,26.4343828250069,42.728
12,26.4343828250069,42.729
12,26.4343828250069,42.73
12,26.4343828250069,42.731
12,26.4343828250069,42.732
12,26.4343828250069,42.733
12,26.4343828250069,42.734
12,26.4343828250069,42.735
12,26.4343828250069,42.736
12,26.4343828250069,42.737
12,26.4343828250069,42.738
12,26.4343828250069,42.739
12,26.4343828250069,42.74
12,26.4343828250069,42.741
12,26.4343828250069,42.742
12,26.4343828250069,42.743
12,26.4343828250069,42.744
12,26.4343828250069,42.745
12,26.4343828250069,42.746
12,26.4343828250069,42.747
12,26.4343828250069,42.748
12,26.4343828250069,42.749
12,26.4343828250069,42.75
12,26.4343828250069,42.751
12,26.4343828250069,42.752
12,26.4343828250069,42.753
12,26.4343828250069,42.754
12,26.4343828250069,42.755
12,26.4343828250069,42.756
12,26.4343828250069,42.757
12,26.4343828250069,42.758
12,26.4343828250069,42.759
12,26.4343828250069,42.76
12,26.4343828250069,42.761
12,26.4343828250069,42.762
12,26.4343828250069,42.763
12,26.4343828250069,42.764
12,26.4343828250069,42.765
12,26.4343828250069,42.766
12,26.4343828250069,42.767
12,26.4343828250069,42.768
12,26.4343828250069,42.769
12,26.4343828250069,42.77
12,26.4343828250069,42.771
12,26.4343828250069,42.772
12,26.4343828250069,42.773
12,26.4343828250069,42.774
12,26.4343828250069,42.775
12,26.4343828250069,42.776
12,26.4343828250069,42.777
12,26.4343828250069,42.778
12,26.4343828250069,42.779
12,26.4343828250069,42.78
12,26.4343828250069,42.781
12,26.4343828250069,42.782
12,26.4343828250069,42.783
12,26.4343828250069,42.784
12,26.4343828250069,42.785
12,26.4343828250069,42.786
12,26.4343828250069,42.787
12,26.4343828250069,42.788
12,26.4343828250069,42.789
12,26.4343828250069,42.79
12,26.4343828250069,42.791
12,26.4343828250069,42.792
12,26.4343828250069,42.793
12,26.4343828250069,42.794
12,26.4343828250069,42.795
12,26.4343828250069,42.796
12,26.4343828250069,42.797
12,26.4343828250069,42.798
12,26.4343828250069,42.799
12,26.4343828250069,42.8
12,26.4343828250069,42.801
12,26.4343828250069,42.802
12,26.4343828250069,42.803
12,26.4343828250069,42.804
12,26.4343828250069,42.805
12,26.4343828250069,42.806
12,26.4343828250069,42.807
12,26.4343828250069,42.808
12,26.4343828250069,42.809
12,26.4343828250069,42.81
12,26.4343828250069,42.811
12,26.4343828250069,42.812
12,26.4343828250069,42.813
12,26.4343828250069,42.814
12,26.4343828250069,42.815
12,26.4343828250069,42.816
12,26.4343828250069,42.817
12,26.4343828250069,42.818
12,26.4343828250069,42.819
12,26.4343828250069,42.82
12,26.4343828250069,42.821
12,26.4343828250069,42.822
12,26.4343828250069,42.823
12,26.4343828250069,42.824
12,26.4343828250069,42.825
12,26.4343828250069,42.826
12,26.4343828250069,42.827
12,26.4343828250069,42.828
12,26.4343828250069,42.829
12,26.4343828250069,42.83
12,26.4343828250069,42.831
12,26.4343828250069,42.832
12,26.4343828250069,42.833
12,26.4343828250069,42.834
12,26.4343828250069,42.835
12,26.4343828250069,42.836
12,26.4343828250069,42.837
12,26.4343828250069,42.838
12,26.4343828250069,42.839
12,26.4343828250069,42.84
12,26.4343828250069,42.841
12,26.4343828250069,42.842
12,26.4343828250069,42.843
12,26.4343828250069,42.844
12,26.4343828250069,42.845
12,26.4343828250069,42.846
12,26.4343828250069,42.847
12,26.4343828250069,42.848
12,26.4343828250069,42.849
12,26.4343828250069,42.85
12,26.4343828250069,42.851
12,26.4343828250069,42.852
12,26.4343828250069,42.853
12,26.4343828250069,42.854
12,26.4343828250069,42.855
12,26.4343828250069,42.856
12,26.4343828250069,42.857
12,26.4343828250069,42.858
12,26.4343828250069,42.859
12,26.4343828250069,42.86
12,26.4343828250069,42.861
12,26.4343828250069,42.862
12,26.4343828250069,42.863
12,26.4343828250069,42.864
12,26.4343828250069,42.865
12,26.4343828250069,42.866
12,26.4343828250069,42.867
12,26.4343828250069,42.868
12,26.4343828250069,42.869
12,26.4343828250069,42.87
12,26.4343828250069,42.871
12,26.4343828250069,42.872
12,26.4343828250069,42.873
12,26.4343828250069,42.874
12,26.4343828250069,42.875
12,26.4343828250069,42.876
12,26.4343828250069,42.877
12,26.4343828250069,42.878
12,26.4343828250069,42.879
12,26.4343828250069,42.88
12,26.4343828250069,42.881
12,26.4343828250069,42.882
12,26.4343828250069,42.883
12,26.4343828250069,42.884
12,26.4343828250069,42.885
12,26.4343828250069,42.886
12,26.4343828250069,42.887
12,26.4343828250069,42.888
12,26.4343828250069,42.889
12,26.4343828250069,42.89
12,26.4343828250069,42.891
12,26.4343828250069,42.892
12,26.4343828250069,42.893
12,26.4343828250069,42.894
12,26.4343828250069,42.895
12,26.4343828250069,42.896
12,26.4343828250069,42.897
12,26.4343828250069,42.898
12,26.4343828250069,42.899
12,26.4343828250069,42.9
12,26.4343828250069,42.901
12,26.4343828250069,42.902
12,26.4343828250069,42.903
12,26.4343828250069,42.904
12,26.4343828250069,42.905
12,26.4343828250069,42.906
12,26.4343828250069,42.907
12,26.4343828250069,42.908
12,26.4343828250069,42.909
12,26.4343828250069,42.91
12,26.4343828250069,42.911
12,26.4343828250069,42.912
12,26.4343828250069,42.913
12,26.4343828250069,42.914
12,26.4343828250069,42.915
12,26.4343828250069,42.916
12,26.4343828250069,42.917
12,26.4343828250069,42.918
12,26.4343828250069,42.919
12,26.4343828250069,42.92
12,26.4343828250069,42.921
12,26.4343828250069,42.922
12,26.4343828250069,42.923
12,26.4343828250069,42.924
12,26.4343828250069,42.925
12,26.4343828250069,42.926
12,26.4343828250069,42.927
12,26.4343828250069,42.928
12,26.4343828250069,42.929
12,26.4343828250069,42.93
12,26.4343828250069,42.931
12,26.4343828250069,42.932
12,26.4343828250069,42.933
12,26.4343828250069,42.934
12,26.4343828250069,42.935
12,26.4343828250069,42.936
12,26.4343828250069,42.937
12,26.4343828250069,42.938
12,26.4343828250069,42.939
12,26.4343828250069,42.94
12,26.4343828250069,42.941
12,26.4343828250069,42.942
12,26.4343828250069,42.943
12,26.4343828250069,42.944
12,26.4343828250069,42.945
12,26.4343828250069,42.946
12,26.4343828250069,42.947
12,26.4343828250069,42.948
12,26.4343828250069,42.949
12,26.4343828250069,42.95
12,26.4343828250069,42.951
12,26.4343828250069,42.952
12,26.4343828250069,42.953
12,26.4343828250069,42.954
12,26.4343828250069,42.955
12,26.4343828250069,42.956
12,26.4343828250069,42.957
12,26.4343828250069,42.958
12,26.4343828250069,42.959
12,26.4343828250069,42.96
12,26.4343828250069,42.961
12,26.4343828250069,42.962
12,26.4343828250069,42.963
12,26.4343828250069,42.964
12,26.4343828250069,42.965
12,26.4343828250069,42.966
12,26.4343828250069,42.967
12,26.4343828250069,42.968
12,26.4343828250069,42.969
12,26.4343828250069,42.97
12,26.4343828250069,42.971
12,26.4343828250069,42.972
12,26.4343828250069,42.973
12,26.4343828250069,42.974
12,26.4343828250069,42.975
12,26.4343828250069,42.976
12,26.4343828250069,42.977
12,26.4343828250069,42.978
12,26.4343828250069,42.979
12,26.4343828250069,42.98
12,26.4343828250069,42.981
12,26.4343828250069,42.982
12,26.4343828250069,42.983
12,26.4343828250069,42.984
12,26.4343828250069,42.985
12,26.4343828250069,42.986
12,26.4343828250069,42.987
12,26.4343828250069,42.988
12,26.4343828250069,42.989
12,26.4343828250069,42.99
12,26.4343828250069,42.991
12,26.4343828250069,42.992
12,26.4343828250069,42.993
12,26.4343828250069,42.994
12,26.4343828250069,42.995
12,26.4343828250069,42.996
12,26.4343828250069,42.997
12,26.4343828250069,42.998
12,26.4343828250069,42.999
12,26.4343828250069,43
12,26.4343828250069,43.001
12,26.4343828250069,43.002
12,26.4343828250069,43.003
12,26.4343828250069,43.004
12,26.4343828250069,43.005
12,26.4343828250069,43.006
12,26.4343828250069,43.007
12,26.4343828250069,43.008
12,26.4343828250069,43.009
12,26.4343828250069,43.01
12,26.4343828250069,43.011
12,26.4343828250069,43.012
12,26.4343828250069,43.013
12,26.4343828250069,43.014
12,26.4343828250069,43.015
12,26.4343828250069,43.016
12,26.4343828250069,43.017
12,26.4343828250069,43.018
12,26.4343828250069,43.019
12,26.4343828250069,43.02
12,26.4343828250069,43.021
12,26.4343828250069,43.022
12,26.4343828250069,43.023
12,26.4343828250069,43.024
12,26.4343828250069,43.025
12,26.4343828250069,43.026
12,26.4343828250069,43.027
12,26.4343828250069,43.028
12,26.4343828250069,43.029
12,26.4343828250069,43.03
12,26.4343828250069,43.031
12,26.4343828250069,43.032
12,26.4343828250069,43.033
12,26.4343828250069,43.034
12,26.4343828250069,43.035
12,26.4343828250069,43.036
12,26.4343828250069,43.037
12,26.4343828250069,43.038
12,26.4343828250069,43.039
12,26.4343828250069,43.04
12,26.4343828250069,43.041
12,26.4343828250069,43.042
12,26.4343828250069,43.043
12,26.4343828250069,43.044
12,26.4343828250069,43.045
12,26.4343828250069,43.046
12,26.4343828250069,43.047
12,26.4343828250069,43.048
12,26.4343828250069,43.049
12,26.4343828250069,43.05
12,26.4343828250069,43.051
12,26.4343828250069,43.052
12,26.4343828250069,43.053
12,26.4343828250069,43.054
12,26.4343828250069,43.055
12,26.4343828250069,43.056
12,26.4343828250069,43.057
12,26.4343828250069,43.058
12,26.4343828250069,43.059
12,26.4343828250069,43.06
12,26.4343828250069,43.061
12,26.4343828250069,43.062
12,26.4343828250069,43.063
12,26.4343828250069,43.064
12,26.4343828250069,43.065
12,26.4343828250069,43.066
12,26.4343828250069,43.067
12,26.4343828250069,43.068
12,26.4343828250069,43.069
12,26.4343828250069,43.07
12,26.4343828250069,43.071
12,26.4343828250069,43.072
12,26.4343828250069,43.073
12,26.4343828250069,43.074
12,26.4343828250069,43.075
12,26.4343828250069,43.076
12,26.4343828250069,43.077
12,26.4343828250069,43.078
12,26.4343828250069,43.079
12,26.4343828250069,43.08
12,26.4343828250069,43.081
12,26.4343828250069,43.082
12,26.4343828250069,43.083
12,26.4343828250069,43.084
12,26.4343828250069,43.085
12,26.4343828250069,43.086
12,26.4343828250069,43.087
12,26.4343828250069,43.088
12,26.4343828250069,43.089
12,26.4343828250069,43.09
12,26.4343828250069,43.091
12,26.4343828250069,43.092
12,26.4343828250069,43.093
12,26.4343828250069,43.094
12,26.4343828250069,43.095
12,26.4343828250069,43.096
12,26.4343828250069,43.097
12,26.4343828250069,43.098
12,26.4343828250069,43.099
12,26.4343828250069,43.1
12,26.4343828250069,43.101
12,26.4343828250069,43.102
12,26.4343828250069,43.103
12,26.4343828250069,43.104
12,26.4343828250069,43.105
12,26.4343828250069,43.106
12,26.4343828250069,43.107
12,26.4343828250069,43.108
12,26.4343828250069,43.109
12,26.4343828250069,43.11
12,26.4343828250069,43.111
12,26.4343828250069,43.112
12,26.4343828250069,43.113
12,26.4343828250069,43.114
12,26.4343828250069,43.115
12,26.4343828250069,43.116
12,26.4343828250069,43.117
12,26.4343828250069,43.118
12,26.4343828250069,43.119
12,26.4343828250069,43.12
12,26.4343828250069,43.121
12,26.4343828250069,43.122
12,26.4343828250069,43.123
12,26.4343828250069,43.124
12,26.4343828250069,43.125
12,26.4343828250069,43.126
12,26.4343828250069,43.127
12,26.4343828250069,43.128
12,26.4343828250069,43.129
12,26.4343828250069,43.13
12,26.4343828250069,43.131
12,26.4343828250069,43.132
12,26.4343828250069,43.133
12,26.4343828250069,43.134
12,26.4343828250069,43.135
12,26.4343828250069,43.136
12,26.4343828250069,43.137
12,26.4343828250069,43.138
12,26.4343828250069,43.139
12,26.4343828250069,43.14
12,26.4343828250069,43.141
12,26.4343828250069,43.142
12,26.4343828250069,43.143
12,26.4343828250069,43.144
12,26.4343828250069,43.145
12,26.4343828250069,43.146
12,26.4343828250069,43.147
12,26.4343828250069,43.148
12,26.4343828250069,43.149
12,26.4343828250069,43.15
12,26.4343828250069,43.151
12,26.4343828250069,43.152
12,26.4343828250069,43.153
12,26.4343828250069,43.154
12,26.4343828250069,43.155
12,26.4343828250069,43.156
12,26.4343828250069,43.157
12,26.4343828250069,43.158
12,26.4343828250069,43.159
12,26.4343828250069,43.16
12,26.4343828250069,43.161
12,26.4343828250069,43.162
12,26.4343828250069,43.163
12,26.4343828250069,43.164
12,26.4343828250069,43.165
12,26.4343828250069,43.166
12,26.4343828250069,43.167
12,26.4343828250069,43.168
12,26.4343828250069,43.169
12,26.4343828250069,43.17
12,26.4343828250069,43.171
12,26.4343828250069,43.172
12,26.4343828250069,43.173
12,26.4343828250069,43.174
12,26.4343828250069,43.175
12,26.4343828250069,43.176
12,26.4343828250069,43.177
12,26.4343828250069,43.178
12,26.4343828250069,43.179
12,26.4343828250069,43.18
12,26.4343828250069,43.181
12,26.4343828250069,43.182
12,26.4343828250069,43.183
12,26.4343828250069,43.184
12,26.4343828250069,43.185
12,26.4343828250069,43.186
12,26.4343828250069,43.187
12,26.4343828250069,43.188
12,26.4343828250069,43.189
12,26.4343828250069,43.19
12,26.4343828250069,43.191
12,26.4343828250069,43.192
12,26.4343828250069,43.193
12,26.4343828250069,43.194
12,26.4343828250069,43.195
12,26.4343828250069,43.196
12,26.4343828250069,43.197
12,26.4343828250069,43.198
12,26.4343828250069,43.199
12,26.4343828250069,43.2
12,26.4343828250069,43.201
12,26.4343828250069,43.202
12,26.4343828250069,43.203
12,26.4343828250069,43.204
12,26.4343828250069,43.205
12,26.4343828250069,43.206
12,26.4343828250069,43.207
12,26.4343828250069,43.208
12,26.4343828250069,43.209
12,26.4343828250069,43.21
12,26.4343828250069,43.211
12,26.4343828250069,43.212
12,26.4343828250069,43.213
12,26.4343828250069,43.214
12,26.4343828250069,43.215
12,26.4343828250069,43.216
12,26.4343828250069,43.217
12,26.4343828250069,43.218
12,26.4343828250069,43.219
12,26.4343828250069,43.22
12,26.4343828250069,43.221
12,26.4343828250069,43.222
12,26.4343828250069,43.223
12,26.4343828250069,43.224
12,26.4343828250069,43.225
12,26.4343828250069,43.226
12,26.4343828250069,43.227
12,26.4343828250069,43.228
12,26.4343828250069,43.229
12,26.4343828250069,43.23
12,26.4343828250069,43.231
12,26.4343828250069,43.232
12,26.4343828250069,43.233
12,26.4343828250069,43.234
12,26.4343828250069,43.235
12,26.4343828250069,43.236
12,26.4343828250069,43.237
12,26.4343828250069,43.238
12,26.4343828250069,43.239
12,26.4343828250069,43.24
12,26.4343828250069,43.241
12,26.4343828250069,43.242
12,26.4343828250069,43.243
12,26.4343828250069,43.244
12,26.4343828250069,43.245
12,26.4343828250069,43.246
12,26.4343828250069,43.247
12,26.4343828250069,43.248
12,26.4343828250069,43.249
12,26.4343828250069,43.25
12,26.4343828250069,43.251
12,26.4343828250069,43.252
12,26.4343828250069,43.253
12,26.4343828250069,43.254
12,26.4343828250069,43.255
12,26.4343828250069,43.256
12,26.4343828250069,43.257
12,26.4343828250069,43.258
12,26.4343828250069,43.259
12,26.4343828250069,43.26
12,26.4343828250069,43.261
12,26.4343828250069,43.262
12,26.4343828250069,43.263
12,26.4343828250069,43.264
12,26.4343828250069,43.265
12,26.4343828250069,43.266
12,26.4343828250069,43.267
12,26.4343828250069,43.268
12,26.4343828250069,43.269
12,26.4343828250069,43.27
12,26.4343828250069,43.271
12,26.4343828250069,43.272
12,26.4343828250069,43.273
12,26.4343828250069,43.274
12,26.4343828250069,43.275
12,26.4343828250069,43.276
12,26.4343828250069,43.277
12,26.4343828250069,43.278
12,26.4343828250069,43.279
12,26.4343828250069,43.28
12,26.4343828250069,43.281
12,26.4343828250069,43.282
12,26.4343828250069,43.283
12,26.4343828250069,43.284
12,26.4343828250069,43.285
12,26.4343828250069,43.286
12,26.4343828250069,43.287
12,26.4343828250069,43.288
12,26.4343828250069,43.289
12,26.4343828250069,43.29
12,26.4343828250069,43.291
12,26.4343828250069,43.292
12,26.4343828250069,43.293
12,26.4343828250069,43.294
12,26.4343828250069,43.295
12,26.4343828250069,43.296
12,26.4343828250069,43.297
12,26.4343828250069,43.298
12,26.4343828250069,43.299
12,26.4343828250069,43.3
12,26.4343828250069,43.301
12,26.4343828250069,43.302
12,26.4343828250069,43.303
12,26.4343828250069,43.304
12,26.4343828250069,43.305
12,26.4343828250069,43.306
12,26.4343828250069,43.307
12,26.4343828250069,43.308
12,26.4343828250069,43.309
12,26.4343828250069,43.31
12,26.4343828250069,43.311
12,26.4343828250069,43.312
12,26.4343828250069,43.313
12,26.4343828250069,43.314
12,26.4343828250069,43.315
12,26.4343828250069,43.316
12,26.4343828250069,43.317
12,26.4343828250069,43.318
12,26.4343828250069,43.319
12,26.4343828250069,43.32
12,26.4343828250069,43.321
12,26.4343828250069,43.322
12,26.4343828250069,43.323
12,26.4343828250069,43.324
12,26.4343828250069,43.325
12,26.4343828250069,43.326
12,26.4343828250069,43.327
12,26.4343828250069,43.328
12,26.4343828250069,43.329
12,26.4343828250069,43.33
12,26.4343828250069,43.331
12,26.4343828250069,43.332
12,26.4343828250069,43.333
12,26.4343828250069,43.334
12,26.4343828250069,43.335
12,26.4343828250069,43.336
12,26.4343828250069,43.337
12,26.4343828250069,43.338
12,26.4343828250069,43.339
12,26.4343828250069,43.34
12,26.4343828250069,43.341
12,26.4343828250069,43.342
12,26.4343828250069,43.343
12,26.4343828250069,43.344
12,26.4343828250069,43.345
12,26.4343828250069,43.346
12,26.4343828250069,43.347
12,26.4343828250069,43.348
12,26.4343828250069,43.349
12,26.4343828250069,43.35
12,26.4343828250069,43.351
12,26.4343828250069,43.352
12,26.4343828250069,43.353
12,26.4343828250069,43.354
12,26.4343828250069,43.355
12,26.4343828250069,43.356
12,26.4343828250069,43.357
12,26.4343828250069,43.358
12,26.4343828250069,43.359
12,26.4343828250069,43.36
12,26.4343828250069,43.361
12,26.4343828250069,43.362
12,26.4343828250069,43.363
12,26.4343828250069,43.364
12,26.4343828250069,43.365
12,26.4343828250069,43.366
12,26.4343828250069,43.367
12,26.4343828250069,43.368
12,26.4343828250069,43.369
12,26.4343828250069,43.37
12,26.4343828250069,43.371
12,26.4343828250069,43.372
12,26.4343828250069,43.373
12,26.4343828250069,43.374
12,26.4343828250069,43.375
12,26.4343828250069,43.376
12,26.4343828250069,43.377
12,26.4343828250069,43.378
12,26.4343828250069,43.379
12,26.4343828250069,43.38
12,26.4343828250069,43.381
12,26.4343828250069,43.382
12,26.4343828250069,43.383
12,26.4343828250069,43.384
12,26.4343828250069,43.385
12,26.4343828250069,43.386
12,26.4343828250069,43.387
12,26.4343828250069,43.388
12,26.4343828250069,43.389
12,26.4343828250069,43.39
12,26.4343828250069,43.391
12,26.4343828250069,43.392
12,26.4343828250069,43.393
12,26.4343828250069,43.394
12,26.4343828250069,43.395
12,26.4343828250069,43.396
12,26.4343828250069,43.397
12,26.4343828250069,43.398
12,26.4343828250069,43.399
12,26.4343828250069,43.4
12,26.4343828250069,43.401
12,26.4343828250069,43.402
12,26.4343828250069,43.403
12,26.4343828250069,43.404
12,26.4343828250069,43.405
12,26.4343828250069,43.406
12,26.4343828250069,43.407
12,26.4343828250069,43.408
12,26.4343828250069,43.409
12,26.4343828250069,43.41
12,26.4343828250069,43.411
12,26.4343828250069,43.412
12,26.4343828250069,43.413
12,26.4343828250069,43.414
12,26.4343828250069,43.415
12,26.4343828250069,43.416
12,26.4343828250069,43.417
12,26.4343828250069,43.418
12,26.4343828250069,43.419
12,26.4343828250069,43.42
12,26.4343828250069,43.421
12,26.4343828250069,43.422
12,26.4343828250069,43.423
12,26.4343828250069,43.424
12,26.4343828250069,43.425
