Input,Output,Time
0.4302,154.273018259074,51.604
0.4302,154.273018259083,51.605
0.4302,154.273018259093,51.606
0.4302,154.273018259102,51.607
0.4302,154.273018259111,51.608
0.4302,154.273018259121,51.609
0.4302,154.27301825913,51.61
0.4302,154.273018259139,51.611
0.4302,154.273018259149,51.612
0.4302,154.273018259158,51.613
0.4302,154.273018259168,51.614
0.4302,154.273018259177,51.615
0.4302,154.273018259186,51.616
0.4302,154.273018259195,51.617
0.4302,154.273018259205,51.618
0.4302,154.273018259214,51.619
0.4302,154.273018259223,51.62
0.4302,154.273018259233,51.621
0.4302,154.273018259242,51.622
0.4302,154.273018259251,51.623
0.4302,154.273018259261,51.624
0.4302,154.27301825927,51.625
0.4302,154.273018259279,51.626
0.4302,154.273018259288,51.627
0.4302,154.273018259298,51.628
0.4302,154.273018259307,51.629
0.4302,154.273018259316,51.63
0.4302,154.273018259325,51.631
0.4302,154.273018259335,51.632
0.4302,154.273018259344,51.633
0.4302,154.273018259353,51.634
0.4302,154.273018259362,51.635
0.4302,154.273018259372,51.636
0.4302,154.273018259381,51.637
0.4302,154.27301825939,51.638
0.4302,154.273018259399,51.639
0.4302,154.273018259409,51.64
0.4302,154.273018259418,51.641
0.4302,154.273018259427,51.642
0.4302,154.273018259436,51.643
0.4302,154.273018259445,51.644
0.4302,154.273018259455,51.645
0.4302,154.273018259464,51.646
0.4302,154.273018259473,51.647
0.4302,154.273018259482,51.648
0.4302,154.273018259491,51.649
0.4302,154.2730182595,51.65
0.4302,154.27301825951,51.651
0.4302,154.273018259519,51.652
0.4302,154.273018259528,51.653
0.4302,154.273018259537,51.654
0.4302,154.273018259546,51.655
0.4302,154.273018259555,51.656
0.4302,154.273018259565,51.657
0.4302,154.273018259574,51.658
0.4302,154.273018259583,51.659
0.4302,154.273018259592,51.66
0.4302,154.273018259601,51.661
0.4302,154.27301825961,51.662
0.4302,154.273018259619,51.663
0.4302,154.273018259628,51.664
0.4302,154.273018259637,51.665
0.4302,154.273018259647,51.666
0.4302,154.273018259656,51.667
0.4302,154.273018259665,51.668
0.4302,154.273018259674,51.669
0.4302,154.273018259683,51.67
0.4302,154.273018259692,51.671
0.4302,154.273018259701,51.672
0.4302,154.27301825971,51.673
0.4302,154.273018259719,51.674
0.4302,154.273018259728,51.675
0.4302,154.273018259737,51.676
0.4302,154.273018259747,51.677
0.4302,154.273018259756,51.678
0.4302,154.273018259765,51.679
0.4302,154.273018259774,51.68
0.4302,154.273018259783,51.681
0.4302,154.273018259792,51.682
0.4302,154.273018259801,51.683
0.4302,154.27301825981,51.684
0.4302,154.273018259819,51.685
0.4302,154.273018259828,51.686
0.4302,154.273018259837,51.687
0.4302,154.273018259846,51.688
0.4302,154.273018259855,51.689
0.4302,154.273018259864,51.69
0.4302,154.273018259873,51.691
0.4302,154.273018259882,51.692
0.4302,154.273018259891,51.693
0.4302,154.2730182599,51.694
0.4302,154.273018259909,51.695
0.4302,154.273018259918,51.696
0.4302,154.273018259927,51.697
0.4302,154.273018259936,51.698
0.4302,154.273018259945,51.699
0.4302,154.273018259954,51.7
0.4302,154.273018259963,51.701
0.4302,154.273018259972,51.702
0.4302,154.273018259981,51.703
0.4302,154.27301825999,51.704
0.4302,154.273018259999,51.705
0.4302,154.273018260008,51.706
0.4302,154.273018260017,51.707
0.4302,154.273018260026,51.708
0.4302,154.273018260034,51.709
0.4302,154.273018260043,51.71
0.4302,154.273018260052,51.711
0.4302,154.273018260061,51.712
0.4302,154.27301826007,51.713
0.4302,154.273018260079,51.714
0.4302,154.273018260088,51.715
0.4302,154.273018260097,51.716
0.4302,154.273018260106,51.717
0.4302,154.273018260115,51.718
0.4302,154.273018260124,51.719
0.4302,154.273018260132,51.72
0.4302,154.273018260141,51.721
0.4302,154.27301826015,51.722
0.4302,154.273018260159,51.723
0.4302,154.273018260168,51.724
0.4302,154.273018260177,51.725
0.4302,154.273018260186,51.726
0.4302,154.273018260195,51.727
0.4302,154.273018260203,51.728
0.4302,154.273018260212,51.729
0.4302,154.273018260221,51.73
0.4302,154.27301826023,51.731
0.4302,154.273018260239,51.732
0.4302,154.273018260248,51.733
0.4302,154.273018260257,51.734
0.4302,154.273018260265,51.735
0.4302,154.273018260274,51.736
0.4302,154.273018260283,51.737
0.4302,154.273018260292,51.738
0.4302,154.273018260301,51.739
0.4302,154.273018260309,51.74
0.4302,154.273018260318,51.741
0.4302,154.273018260327,51.742
0.4302,154.273018260336,51.743
0.4302,154.273018260345,51.744
0.4302,154.273018260353,51.745
0.4302,154.273018260362,51.746
0.4302,154.273018260371,51.747
0.4302,154.27301826038,51.748
0.4302,154.273018260389,51.749
0.4302,154.273018260397,51.75
0.4302,154.273018260406,51.751
0.4302,154.273018260415,51.752
0.4302,154.273018260424,51.753
0.4302,154.273018260432,51.754
0.4302,154.273018260441,51.755
0.4302,154.27301826045,51.756
0.4302,154.273018260459,51.757
0.4302,154.273018260467,51.758
0.4302,154.273018260476,51.759
0.4302,154.273018260485,51.76
0.4302,154.273018260494,51.761
0.4302,154.273018260502,51.762
0.4302,154.273018260511,51.763
0.4302,154.27301826052,51.764
0.4302,154.273018260528,51.765
0.4302,154.273018260537,51.766
0.4302,154.273018260546,51.767
0.4302,154.273018260554,51.768
0.4302,154.273018260563,51.769
0.4302,154.273018260572,51.77
0.4302,154.273018260581,51.771
0.4302,154.273018260589,51.772
0.4302,154.273018260598,51.773
0.4302,154.273018260607,51.774
0.4302,154.273018260615,51.775
0.4302,154.273018260624,51.776
0.4302,154.273018260633,51.777
0.4302,154.273018260641,51.778
0.4302,154.27301826065,51.779
0.4302,154.273018260659,51.78
0.4302,154.273018260667,51.781
0.4302,154.273018260676,51.782
0.4302,154.273018260684,51.783
0.4302,154.273018260693,51.784
0.4302,154.273018260702,51.785
0.4302,154.27301826071,51.786
0.4302,154.273018260719,51.787
0.4302,154.273018260728,51.788
0.4302,154.273018260736,51.789
0.4302,154.273018260745,51.79
0.4302,154.273018260754,51.791
0.4302,154.273018260762,51.792
0.4302,154.273018260771,51.793
0.4302,154.273018260779,51.794
0.4302,154.273018260788,51.795
0.4302,154.273018260796,51.796
0.4302,154.273018260805,51.797
0.4302,154.273018260814,51.798
0.4302,154.273018260822,51.799
0.4302,154.273018260831,51.8
0.4302,154.273018260839,51.801
0.4302,154.273018260848,51.802
0.4302,154.273018260857,51.803
0.4302,154.273018260865,51.804
0.4302,154.273018260874,51.805
0.4302,154.273018260882,51.806
0.4302,154.273018260891,51.807
0.4302,154.273018260899,51.808
0.4302,154.273018260908,51.809
0.4302,154.273018260916,51.81
0.4302,154.273018260925,51.811
0.4302,154.273018260933,51.812
0.4302,154.273018260942,51.813
0.4302,154.27301826095,51.814
0.4302,154.273018260959,51.815
0.4302,154.273018260967,51.816
0.4302,154.273018260976,51.817
0.4302,154.273018260985,51.818
0.4302,154.273018260993,51.819
0.4302,154.273018261002,51.82
0.4302,154.27301826101,51.821
0.4302,154.273018261019,51.822
0.4302,154.273018261027,51.823
0.4302,154.273018261035,51.824
0.4302,154.273018261044,51.825
0.4302,154.273018261052,51.826
0.4302,154.273018261061,51.827
0.4302,154.273018261069,51.828
0.4302,154.273018261078,51.829
0.4302,154.273018261086,51.83
0.4302,154.273018261095,51.831
0.4302,154.273018261103,51.832
0.4302,154.273018261112,51.833
0.4302,154.27301826112,51.834
0.4302,154.273018261129,51.835
0.4302,154.273018261137,51.836
0.4302,154.273018261145,51.837
0.4302,154.273018261154,51.838
0.4302,154.273018261162,51.839
0.4302,154.273018261171,51.84
0.4302,154.273018261179,51.841
0.4302,154.273018261187,51.842
0.4302,154.273018261196,51.843
0.4302,154.273018261204,51.844
0.4302,154.273018261213,51.845
0.4302,154.273018261221,51.846
0.4302,154.273018261229,51.847
0.4302,154.273018261238,51.848
0.4302,154.273018261246,51.849
0.4302,154.273018261255,51.85
0.4302,154.273018261263,51.851
0.4302,154.273018261271,51.852
0.4302,154.27301826128,51.853
0.4302,154.273018261288,51.854
0.4302,154.273018261296,51.855
0.4302,154.273018261305,51.856
0.4302,154.273018261313,51.857
0.4302,154.273018261322,51.858
0.4302,154.27301826133,51.859
0.4302,154.273018261338,51.86
0.4302,154.273018261347,51.861
0.4302,154.273018261355,51.862
0.4302,154.273018261363,51.863
0.4302,154.273018261372,51.864
0.4302,154.27301826138,51.865
0.4302,154.273018261388,51.866
0.4302,154.273018261397,51.867
0.4302,154.273018261405,51.868
0.4302,154.273018261413,51.869
0.4302,154.273018261421,51.87
0.4302,154.27301826143,51.871
0.4302,154.273018261438,51.872
0.4302,154.273018261446,51.873
0.4302,154.273018261455,51.874
0.4302,154.273018261463,51.875
0.4302,154.273018261471,51.876
0.4302,154.27301826148,51.877
0.4302,154.273018261488,51.878
0.4302,154.273018261496,51.879
0.4302,154.273018261504,51.88
0.4302,154.273018261513,51.881
0.4302,154.273018261521,51.882
0.4302,154.273018261529,51.883
0.4302,154.273018261537,51.884
0.4302,154.273018261546,51.885
0.4302,154.273018261554,51.886
0.4302,154.273018261562,51.887
0.4302,154.27301826157,51.888
0.4302,154.273018261579,51.889
0.4302,154.273018261587,51.89
0.4302,154.273018261595,51.891
0.4302,154.273018261603,51.892
0.4302,154.273018261612,51.893
0.4302,154.27301826162,51.894
0.4302,154.273018261628,51.895
0.4302,154.273018261636,51.896
0.4302,154.273018261644,51.897
0.4302,154.273018261653,51.898
0.4302,154.273018261661,51.899
0.4302,154.273018261669,51.9
0.4302,154.273018261677,51.901
0.4302,154.273018261685,51.902
0.4302,154.273018261694,51.903
0.4302,154.273018261702,51.904
0.4302,154.27301826171,51.905
0.4302,154.273018261718,51.906
0.4302,154.273018261726,51.907
0.4302,154.273018261734,51.908
0.4302,154.273018261743,51.909
0.4302,154.273018261751,51.91
0.4302,154.273018261759,51.911
0.4302,154.273018261767,51.912
0.4302,154.273018261775,51.913
0.4302,154.273018261783,51.914
0.4302,154.273018261792,51.915
0.4302,154.2730182618,51.916
0.4302,154.273018261808,51.917
0.4302,154.273018261816,51.918
0.4302,154.273018261824,51.919
0.4302,154.273018261832,51.92
0.4302,154.27301826184,51.921
0.4302,154.273018261848,51.922
0.4302,154.273018261857,51.923
0.4302,154.273018261865,51.924
0.4302,154.273018261873,51.925
0.4302,154.273018261881,51.926
0.4302,154.273018261889,51.927
0.4302,154.273018261897,51.928
0.4302,154.273018261905,51.929
0.4302,154.273018261913,51.93
0.4302,154.273018261921,51.931
0.4302,154.273018261929,51.932
0.4302,154.273018261937,51.933
0.4302,154.273018261946,51.934
0.4302,154.273018261954,51.935
0.4302,154.273018261962,51.936
0.4302,154.27301826197,51.937
0.4302,154.273018261978,51.938
0.4302,154.273018261986,51.939
0.4302,154.273018261994,51.94
0.4302,154.273018262002,51.941
0.4302,154.27301826201,51.942
0.4302,154.273018262018,51.943
0.4302,154.273018262026,51.944
0.4302,154.273018262034,51.945
0.4302,154.273018262042,51.946
0.4302,154.27301826205,51.947
0.4302,154.273018262058,51.948
0.4302,154.273018262066,51.949
0.4302,154.273018262074,51.95
0.4302,154.273018262082,51.951
0.4302,154.27301826209,51.952
0.4302,154.273018262098,51.953
0.4302,154.273018262106,51.954
0.4302,154.273018262114,51.955
0.4302,154.273018262122,51.956
0.4302,154.27301826213,51.957
0.4302,154.273018262138,51.958
0.4302,154.273018262146,51.959
0.4302,154.273018262154,51.96
0.4302,154.273018262162,51.961
0.4302,154.27301826217,51.962
0.4302,154.273018262178,51.963
0.4302,154.273018262186,51.964
0.4302,154.273018262194,51.965
0.4302,154.273018262202,51.966
0.4302,154.27301826221,51.967
0.4302,154.273018262218,51.968
0.4302,154.273018262226,51.969
0.4302,154.273018262234,51.97
0.4302,154.273018262242,51.971
0.4302,154.27301826225,51.972
0.4302,154.273018262257,51.973
0.4302,154.273018262265,51.974
0.4302,154.273018262273,51.975
0.4302,154.273018262281,51.976
0.4302,154.273018262289,51.977
0.4302,154.273018262297,51.978
0.4302,154.273018262305,51.979
0.4302,154.273018262313,51.98
0.4302,154.273018262321,51.981
0.4302,154.273018262329,51.982
0.4302,154.273018262337,51.983
0.4302,154.273018262345,51.984
0.4302,154.273018262352,51.985
0.4302,154.27301826236,51.986
0.4302,154.273018262368,51.987
0.4302,154.273018262376,51.988
0.4302,154.273018262384,51.989
0.4302,154.273018262392,51.99
0.4302,154.2730182624,51.991
0.4302,154.273018262408,51.992
0.4302,154.273018262415,51.993
0.4302,154.273018262423,51.994
0.4302,154.273018262431,51.995
0.4302,154.273018262439,51.996
0.4302,154.273018262447,51.997
0.4302,154.273018262455,51.998
0.4302,154.273018262463,51.999
0.4302,154.27301826247,52
0.4302,154.273018262478,52.001
0.4302,154.273018262486,52.002
0.4302,154.273018262494,52.003
0.4302,154.273018262502,52.004
0.4302,154.273018262509,52.005
0.4302,154.273018262517,52.006
0.4302,154.273018262525,52.007
0.4302,154.273018262533,52.008
0.4302,154.273018262541,52.009
0.4302,154.273018262549,52.01
0.4302,154.273018262556,52.011
0.4302,154.273018262564,52.012
0.4302,154.273018262572,52.013
0.4302,154.27301826258,52.014
0.4302,154.273018262587,52.015
0.4302,154.273018262595,52.016
0.4302,154.273018262603,52.017
0.4302,154.273018262611,52.018
0.4302,154.273018262619,52.019
0.4302,154.273018262626,52.02
0.4302,154.273018262634,52.021
0.4302,154.273018262642,52.022
0.4302,154.27301826265,52.023
0.4302,154.273018262657,52.024
0.4302,154.273018262665,52.025
0.4302,154.273018262673,52.026
0.4302,154.273018262681,52.027
0.4302,154.273018262688,52.028
0.4302,154.273018262696,52.029
0.4302,154.273018262704,52.03
0.4302,154.273018262711,52.031
0.4302,154.273018262719,52.032
0.4302,154.273018262727,52.033
0.4302,154.273018262735,52.034
0.4302,154.273018262742,52.035
0.4302,154.27301826275,52.036
0.4302,154.273018262758,52.037
0.4302,154.273018262765,52.038
0.4302,154.273018262773,52.039
0.4302,154.273018262781,52.04
0.4302,154.273018262789,52.041
0.4302,154.273018262796,52.042
0.4302,154.273018262804,52.043
0.4302,154.273018262812,52.044
0.4302,154.273018262819,52.045
0.4302,154.273018262827,52.046
0.4302,154.273018262835,52.047
0.4302,154.273018262842,52.048
0.4302,154.27301826285,52.049
0.4302,154.273018262858,52.05
0.4302,154.273018262865,52.051
0.4302,154.273018262873,52.052
0.4302,154.273018262881,52.053
0.4302,154.273018262888,52.054
0.4302,154.273018262896,52.055
0.4302,154.273018262904,52.056
0.4302,154.273018262911,52.057
0.4302,154.273018262919,52.058
0.4302,154.273018262926,52.059
0.4302,154.273018262934,52.06
0.4302,154.273018262942,52.061
0.4302,154.273018262949,52.062
0.4302,154.273018262957,52.063
0.4302,154.273018262965,52.064
0.4302,154.273018262972,52.065
0.4302,154.27301826298,52.066
0.4302,154.273018262987,52.067
0.4302,154.273018262995,52.068
0.4302,154.273018263003,52.069
0.4302,154.27301826301,52.07
0.4302,154.273018263018,52.071
0.4302,154.273018263025,52.072
0.4302,154.273018263033,52.073
0.4302,154.273018263041,52.074
0.4302,154.273018263048,52.075
0.4302,154.273018263056,52.076
0.4302,154.273018263063,52.077
0.4302,154.273018263071,52.078
0.4302,154.273018263078,52.079
0.4302,154.273018263086,52.08
0.4302,154.273018263093,52.081
0.4302,154.273018263101,52.082
0.4302,154.273018263109,52.083
0.4302,154.273018263116,52.084
0.4302,154.273018263124,52.085
0.4302,154.273018263131,52.086
0.4302,154.273018263139,52.087
0.4302,154.273018263146,52.088
0.4302,154.273018263154,52.089
0.4302,154.273018263161,52.09
0.4302,154.273018263169,52.091
0.4302,154.273018263176,52.092
0.4302,154.273018263184,52.093
0.4302,154.273018263191,52.094
0.4302,154.273018263199,52.095
0.4302,154.273018263206,52.096
0.4302,154.273018263214,52.097
0.4302,154.273018263221,52.098
0.4302,154.273018263229,52.099
0.4302,154.273018263236,52.1
0.4302,154.273018263244,52.101
0.4302,154.273018263251,52.102
0.4302,154.273018263259,52.103
0.4302,154.273018263266,52.104
0.4302,154.273018263274,52.105
0.4302,154.273018263281,52.106
0.4302,154.273018263289,52.107
0.4302,154.273018263296,52.108
0.4302,154.273018263304,52.109
0.4302,154.273018263311,52.11
0.4302,154.273018263319,52.111
0.4302,154.273018263326,52.112
0.4302,154.273018263333,52.113
0.4302,154.273018263341,52.114
0.4302,154.273018263348,52.115
0.4302,154.273018263356,52.116
0.4302,154.273018263363,52.117
0.4302,154.273018263371,52.118
0.4302,154.273018263378,52.119
0.4302,154.273018263385,52.12
0.4302,154.273018263393,52.121
0.4302,154.2730182634,52.122
0.4302,154.273018263408,52.123
0.4302,154.273018263415,52.124
0.4302,154.273018263423,52.125
0.4302,154.27301826343,52.126
0.4302,154.273018263437,52.127
0.4302,154.273018263445,52.128
0.4302,154.273018263452,52.129
0.4302,154.273018263459,52.13
0.4302,154.273018263467,52.131
0.4302,154.273018263474,52.132
0.4302,154.273018263482,52.133
0.4302,154.273018263489,52.134
0.4302,154.273018263496,52.135
0.4302,154.273018263504,52.136
0.4302,154.273018263511,52.137
0.4302,154.273018263519,52.138
0.4302,154.273018263526,52.139
0.4302,154.273018263533,52.14
0.4302,154.273018263541,52.141
0.4302,154.273018263548,52.142
0.4302,154.273018263555,52.143
0.4302,154.273018263563,52.144
0.4302,154.27301826357,52.145
0.4302,154.273018263577,52.146
0.4302,154.273018263585,52.147
0.4302,154.273018263592,52.148
0.4302,154.273018263599,52.149
0.4302,154.273018263607,52.15
0.4302,154.273018263614,52.151
0.4302,154.273018263621,52.152
0.4302,154.273018263629,52.153
0.4302,154.273018263636,52.154
0.4302,154.273018263643,52.155
0.4302,154.273018263651,52.156
0.4302,154.273018263658,52.157
0.4302,154.273018263665,52.158
0.4302,154.273018263672,52.159
0.4302,154.27301826368,52.16
0.4302,154.273018263687,52.161
0.4302,154.273018263694,52.162
0.4302,154.273018263701,52.163
0.4302,154.273018263709,52.164
0.4302,154.273018263716,52.165
0.4302,154.273018263723,52.166
0.4302,154.273018263731,52.167
0.4302,154.273018263738,52.168
0.4302,154.273018263745,52.169
0.4302,154.273018263752,52.17
0.4302,154.27301826376,52.171
0.4302,154.273018263767,52.172
0.4302,154.273018263774,52.173
0.4302,154.273018263781,52.174
0.4302,154.273018263789,52.175
0.4302,154.273018263796,52.176
0.4302,154.273018263803,52.177
0.4302,154.27301826381,52.178
0.4302,154.273018263818,52.179
0.4302,154.273018263825,52.18
0.4302,154.273018263832,52.181
0.4302,154.273018263839,52.182
0.4302,154.273018263846,52.183
0.4302,154.273018263854,52.184
0.4302,154.273018263861,52.185
0.4302,154.273018263868,52.186
0.4302,154.273018263875,52.187
0.4302,154.273018263883,52.188
0.4302,154.27301826389,52.189
0.4302,154.273018263897,52.19
0.4302,154.273018263904,52.191
0.4302,154.273018263911,52.192
0.4302,154.273018263918,52.193
0.4302,154.273018263926,52.194
0.4302,154.273018263933,52.195
0.4302,154.27301826394,52.196
0.4302,154.273018263947,52.197
0.4302,154.273018263954,52.198
0.4302,154.273018263961,52.199
0.4302,154.273018263969,52.2
0.4302,154.273018263976,52.201
0.4302,154.273018263983,52.202
0.4302,154.27301826399,52.203
0.4302,154.273018263997,52.204
0.4302,154.273018264004,52.205
0.4302,154.273018264011,52.206
0.4302,154.273018264019,52.207
0.4302,154.273018264026,52.208
0.4302,154.273018264033,52.209
0.4302,154.27301826404,52.21
0.4302,154.273018264047,52.211
0.4302,154.273018264054,52.212
0.4302,154.273018264061,52.213
0.4302,154.273018264068,52.214
0.4302,154.273018264076,52.215
0.4302,154.273018264083,52.216
0.4302,154.27301826409,52.217
0.4302,154.273018264097,52.218
0.4302,154.273018264104,52.219
0.4302,154.273018264111,52.22
0.4302,154.273018264118,52.221
0.4302,154.273018264125,52.222
0.4302,154.273018264132,52.223
0.4302,154.273018264139,52.224
0.4302,154.273018264147,52.225
0.4302,154.273018264154,52.226
0.4302,154.273018264161,52.227
0.4302,154.273018264168,52.228
0.4302,154.273018264175,52.229
0.4302,154.273018264182,52.23
0.4302,154.273018264189,52.231
0.4302,154.273018264196,52.232
0.4302,154.273018264203,52.233
0.4302,154.27301826421,52.234
0.4302,154.273018264217,52.235
0.4302,154.273018264224,52.236
0.4302,154.273018264231,52.237
0.4302,154.273018264238,52.238
0.4302,154.273018264245,52.239
0.4302,154.273018264252,52.24
0.4302,154.273018264259,52.241
0.4302,154.273018264266,52.242
0.4302,154.273018264273,52.243
0.4302,154.27301826428,52.244
0.4302,154.273018264287,52.245
0.4302,154.273018264294,52.246
0.4302,154.273018264301,52.247
0.4302,154.273018264309,52.248
0.4302,154.273018264316,52.249
0.4302,154.273018264323,52.25
0.4302,154.273018264329,52.251
0.4302,154.273018264336,52.252
0.4302,154.273018264343,52.253
0.4302,154.27301826435,52.254
0.4302,154.273018264357,52.255
0.4302,154.273018264364,52.256
0.4302,154.273018264371,52.257
0.4302,154.273018264378,52.258
0.4302,154.273018264385,52.259
0.4302,154.273018264392,52.26
0.4302,154.273018264399,52.261
0.4302,154.273018264406,52.262
0.4302,154.273018264413,52.263
0.4302,154.27301826442,52.264
0.4302,154.273018264427,52.265
0.4302,154.273018264434,52.266
0.4302,154.273018264441,52.267
0.4302,154.273018264448,52.268
0.4302,154.273018264455,52.269
0.4302,154.273018264462,52.27
0.4302,154.273018264469,52.271
0.4302,154.273018264476,52.272
0.4302,154.273018264483,52.273
0.4302,154.27301826449,52.274
0.4302,154.273018264496,52.275
0.4302,154.273018264503,52.276
0.4302,154.27301826451,52.277
0.4302,154.273018264517,52.278
0.4302,154.273018264524,52.279
0.4302,154.273018264531,52.28
0.4302,154.273018264538,52.281
0.4302,154.273018264545,52.282
0.4302,154.273018264552,52.283
0.4302,154.273018264559,52.284
0.4302,154.273018264566,52.285
0.4302,154.273018264572,52.286
0.4302,154.273018264579,52.287
0.4302,154.273018264586,52.288
0.4302,154.273018264593,52.289
0.4302,154.2730182646,52.29
0.4302,154.273018264607,52.291
0.4302,154.273018264614,52.292
0.4302,154.273018264621,52.293
0.4302,154.273018264627,52.294
0.4302,154.273018264634,52.295
0.4302,154.273018264641,52.296
0.4302,154.273018264648,52.297
0.4302,154.273018264655,52.298
0.4302,154.273018264662,52.299
0.4302,154.273018264669,52.3
0.4302,154.273018264675,52.301
0.4302,154.273018264682,52.302
0.4302,154.273018264689,52.303
0.4302,154.273018264696,52.304
0.4302,154.273018264703,52.305
0.4302,154.27301826471,52.306
0.4302,154.273018264716,52.307
0.4302,154.273018264723,52.308
0.4302,154.27301826473,52.309
0.4302,154.273018264737,52.31
0.4302,154.273018264744,52.311
0.4302,154.27301826475,52.312
0.4302,154.273018264757,52.313
0.4302,154.273018264764,52.314
0.4302,154.273018264771,52.315
0.4302,154.273018264778,52.316
0.4302,154.273018264784,52.317
0.4302,154.273018264791,52.318
0.4302,154.273018264798,52.319
0.4302,154.273018264805,52.32
0.4302,154.273018264811,52.321
0.4302,154.273018264818,52.322
0.4302,154.273018264825,52.323
0.4302,154.273018264832,52.324
0.4302,154.273018264839,52.325
0.4302,154.273018264845,52.326
0.4302,154.273018264852,52.327
0.4302,154.273018264859,52.328
0.4302,154.273018264866,52.329
0.4302,154.273018264872,52.33
0.4302,154.273018264879,52.331
0.4302,154.273018264886,52.332
0.4302,154.273018264893,52.333
0.4302,154.273018264899,52.334
0.4302,154.273018264906,52.335
0.4302,154.273018264913,52.336
0.4302,154.27301826492,52.337
0.4302,154.273018264926,52.338
0.4302,154.273018264933,52.339
0.4302,154.27301826494,52.34
0.4302,154.273018264946,52.341
0.4302,154.273018264953,52.342
0.4302,154.27301826496,52.343
0.4302,154.273018264967,52.344
0.4302,154.273018264973,52.345
0.4302,154.27301826498,52.346
0.4302,154.273018264987,52.347
0.4302,154.273018264993,52.348
0.4302,154.273018265,52.349
0.4302,154.273018265007,52.35
0.4302,154.273018265013,52.351
0.4302,154.27301826502,52.352
0.4302,154.273018265027,52.353
0.4302,154.273018265034,52.354
0.4302,154.27301826504,52.355
0.4302,154.273018265047,52.356
0.4302,154.273018265054,52.357
0.4302,154.27301826506,52.358
0.4302,154.273018265067,52.359
0.4302,154.273018265074,52.36
0.4302,154.27301826508,52.361
0.4302,154.273018265087,52.362
0.4302,154.273018265094,52.363
0.4302,154.2730182651,52.364
0.4302,154.273018265107,52.365
0.4302,154.273018265114,52.366
0.4302,154.27301826512,52.367
0.4302,154.273018265127,52.368
0.4302,154.273018265133,52.369
0.4302,154.27301826514,52.37
0.4302,154.273018265147,52.371
0.4302,154.273018265153,52.372
0.4302,154.27301826516,52.373
0.4302,154.273018265166,52.374
0.4302,154.273018265173,52.375
0.4302,154.27301826518,52.376
0.4302,154.273018265186,52.377
0.4302,154.273018265193,52.378
0.4302,154.2730182652,52.379
0.4302,154.273018265206,52.38
0.4302,154.273018265213,52.381
0.4302,154.273018265219,52.382
0.4302,154.273018265226,52.383
0.4302,154.273018265233,52.384
0.4302,154.273018265239,52.385
0.4302,154.273018265246,52.386
0.4302,154.273018265252,52.387
0.4302,154.273018265259,52.388
0.4302,154.273018265265,52.389
0.4302,154.273018265272,52.39
0.4302,154.273018265279,52.391
0.4302,154.273018265285,52.392
0.4302,154.273018265292,52.393
0.4302,154.273018265298,52.394
0.4302,154.273018265305,52.395
0.4302,154.273018265311,52.396
0.4302,154.273018265318,52.397
0.4302,154.273018265325,52.398
0.4302,154.273018265331,52.399
0.4302,154.273018265338,52.4
0.4302,154.273018265344,52.401
0.4302,154.273018265351,52.402
0.4302,154.273018265357,52.403
0.4302,154.273018265364,52.404
0.4302,154.27301826537,52.405
0.4302,154.273018265377,52.406
0.4302,154.273018265383,52.407
0.4302,154.27301826539,52.408
0.4302,154.273018265396,52.409
0.4302,154.273018265403,52.41
0.4302,154.273018265409,52.411
0.4302,154.273018265416,52.412
0.4302,154.273018265422,52.413
0.4302,154.273018265429,52.414
0.4302,154.273018265435,52.415
0.4302,154.273018265442,52.416
0.4302,154.273018265448,52.417
0.4302,154.273018265455,52.418
0.4302,154.273018265461,52.419
0.4302,154.273018265468,52.42
0.4302,154.273018265474,52.421
0.4302,154.273018265481,52.422
0.4302,154.273018265487,52.423
0.4302,154.273018265494,52.424
0.4302,154.2730182655,52.425
0.4302,154.273018265507,52.426
0.4302,154.273018265513,52.427
0.4302,154.27301826552,52.428
0.4302,154.273018265526,52.429
0.4302,154.273018265532,52.43
0.4302,154.273018265539,52.431
0.4302,154.273018265545,52.432
0.4302,154.273018265552,52.433
0.4302,154.273018265558,52.434
0.4302,154.273018265565,52.435
0.4302,154.273018265571,52.436
0.4302,154.273018265578,52.437
0.4302,154.273018265584,52.438
0.4302,154.27301826559,52.439
0.4302,154.273018265597,52.44
0.4302,154.273018265603,52.441
0.4302,154.27301826561,52.442
0.4302,154.273018265616,52.443
0.4302,154.273018265623,52.444
0.4302,154.273018265629,52.445
0.4302,154.273018265635,52.446
0.4302,154.273018265642,52.447
0.4302,154.273018265648,52.448
0.4302,154.273018265655,52.449
0.4302,154.273018265661,52.45
0.4302,154.273018265667,52.451
0.4302,154.273018265674,52.452
0.4302,154.27301826568,52.453
0.4302,154.273018265687,52.454
0.4302,154.273018265693,52.455
0.4302,154.273018265699,52.456
0.4302,154.273018265706,52.457
0.4302,154.273018265712,52.458
0.4302,154.273018265718,52.459
0.4302,154.273018265725,52.46
0.4302,154.273018265731,52.461
0.4302,154.273018265737,52.462
0.4302,154.273018265744,52.463
0.4302,154.27301826575,52.464
0.4302,154.273018265757,52.465
0.4302,154.273018265763,52.466
0.4302,154.273018265769,52.467
0.4302,154.273018265776,52.468
0.4302,154.273018265782,52.469
0.4302,154.273018265788,52.47
0.4302,154.273018265795,52.471
0.4302,154.273018265801,52.472
0.4302,154.273018265807,52.473
0.4302,154.273018265814,52.474
0.4302,154.27301826582,52.475
0.4302,154.273018265826,52.476
0.4302,154.273018265833,52.477
