Input,Output,Time
0.4302,154.27300424931,37.155
0.4302,154.273004280907,37.16
0.4302,154.273004312433,37.165
0.4302,154.273004343887,37.17
0.4302,154.273004375271,37.175
0.4302,154.273004406584,37.18
0.4302,154.273004437827,37.185
0.4302,154.273004468999,37.19
0.4302,154.273004500101,37.195
0.4302,154.273004531133,37.2
0.4302,154.273004562095,37.205
0.4302,154.273004592987,37.21
0.4302,154.27300462381,37.215
0.4302,154.273004654563,37.22
0.4302,154.273004685248,37.225
0.4302,154.273004715863,37.23
0.4302,154.273004746409,37.235
0.4302,154.273004776886,37.24
0.4302,154.273004807295,37.245
0.4302,154.273004837635,37.25
0.4302,154.273004867907,37.255
0.4302,154.27300489811,37.26
0.4302,154.273004928246,37.265
0.4302,154.273004958314,37.27
0.4302,154.273004988314,37.275
0.4302,154.273005018247,37.28
0.4302,154.273005048112,37.285
0.4302,154.27300507791,37.29
0.4302,154.27300510764,37.295
0.4302,154.273005137304,37.3
0.4302,154.273005166901,37.305
0.4302,154.273005196431,37.31
0.4302,154.273005225895,37.315
0.4302,154.273005255293,37.32
0.4302,154.273005284624,37.325
0.4302,154.273005313889,37.33
0.4302,154.273005343089,37.335
0.4302,154.273005372222,37.34
0.4302,154.27300540129,37.345
0.4302,154.273005430293,37.35
0.4302,154.27300545923,37.355
0.4302,154.273005488102,37.36
0.4302,154.273005516909,37.365
0.4302,154.273005545651,37.37
0.4302,154.273005574328,37.375
0.4302,154.273005602941,37.38
0.4302,154.27300563149,37.385
0.4302,154.273005659974,37.39
0.4302,154.273005688394,37.395
0.4302,154.27300571675,37.4
0.4302,154.273005745042,37.405
0.4302,154.27300577327,37.41
0.4302,154.273005801435,37.415
0.4302,154.273005829536,37.42
0.4302,154.273005857574,37.425
0.4302,154.273005885549,37.43
0.4302,154.273005913461,37.435
0.4302,154.27300594131,37.44
0.4302,154.273005969097,37.445
0.4302,154.273005996821,37.45
0.4302,154.273006024482,37.455
0.4302,154.273006052081,37.46
0.4302,154.273006079618,37.465
0.4302,154.273006107093,37.47
0.4302,154.273006134506,37.475
0.4302,154.273006161857,37.48
0.4302,154.273006189147,37.485
0.4302,154.273006216375,37.49
0.4302,154.273006243542,37.495
0.4302,154.273006270648,37.5
0.4302,154.273006297693,37.505
0.4302,154.273006324677,37.51
0.4302,154.2730063516,37.515
0.4302,154.273006378462,37.52
0.4302,154.273006405264,37.525
0.4302,154.273006432005,37.53
0.4302,154.273006458687,37.535
0.4302,154.273006485308,37.54
0.4302,154.273006511869,37.545
0.4302,154.273006538371,37.55
0.4302,154.273006564812,37.555
0.4302,154.273006591195,37.56
0.4302,154.273006617517,37.565
0.4302,154.273006643781,37.57
0.4302,154.273006669986,37.575
0.4302,154.273006696131,37.58
0.4302,154.273006722218,37.585
0.4302,154.273006748245,37.59
0.4302,154.273006774215,37.595
0.4302,154.273006800125,37.6
0.4302,154.273006825978,37.605
0.4302,154.273006851772,37.61
0.4302,154.273006877508,37.615
0.4302,154.273006903186,37.62
0.4302,154.273006928806,37.625
0.4302,154.273006954369,37.63
0.4302,154.273006979873,37.635
0.4302,154.273007005321,37.64
0.4302,154.273007030711,37.645
0.4302,154.273007056044,37.65
0.4302,154.27300708132,37.655
0.4302,154.273007106539,37.66
0.4302,154.273007131701,37.665
0.4302,154.273007156807,37.67
0.4302,154.273007181856,37.675
0.4302,154.273007206849,37.68
0.4302,154.273007231785,37.685
0.4302,154.273007256666,37.69
0.4302,154.27300728149,37.695
0.4302,154.273007306258,37.7
0.4302,154.273007330971,37.705
0.4302,154.273007355628,37.71
0.4302,154.273007380229,37.715
0.4302,154.273007404775,37.72
0.4302,154.273007429266,37.725
0.4302,154.273007453701,37.73
0.4302,154.273007478082,37.735
0.4302,154.273007502407,37.74
0.4302,154.273007526678,37.745
0.4302,154.273007550894,37.75
0.4302,154.273007575056,37.755
0.4302,154.273007599163,37.76
0.4302,154.273007623216,37.765
0.4302,154.273007647214,37.77
0.4302,154.273007671159,37.775
0.4302,154.27300769505,37.78
0.4302,154.273007718887,37.785
0.4302,154.27300774267,37.79
0.4302,154.2730077664,37.795
0.4302,154.273007790076,37.8
0.4302,154.273007813699,37.805
0.4302,154.273007837269,37.81
0.4302,154.273007860786,37.815
0.4302,154.273007884249,37.82
0.4302,154.27300790766,37.825
0.4302,154.273007931018,37.83
0.4302,154.273007954324,37.835
0.4302,154.273007977577,37.84
0.4302,154.273008000778,37.845
0.4302,154.273008023926,37.85
0.4302,154.273008047022,37.855
0.4302,154.273008070067,37.86
0.4302,154.273008093059,37.865
0.4302,154.273008116,37.87
0.4302,154.273008138889,37.875
0.4302,154.273008161726,37.88
0.4302,154.273008184512,37.885
0.4302,154.273008207247,37.89
0.4302,154.27300822993,37.895
0.4302,154.273008252562,37.9
0.4302,154.273008275144,37.905
0.4302,154.273008297674,37.91
0.4302,154.273008320154,37.915
0.4302,154.273008342584,37.92
0.4302,154.273008364962,37.925
0.4302,154.273008387291,37.93
0.4302,154.273008409569,37.935
0.4302,154.273008431797,37.94
0.4302,154.273008453974,37.945
0.4302,154.273008476102,37.95
0.4302,154.27300849818,37.955
0.4302,154.273008520209,37.96
0.4302,154.273008542187,37.965
0.4302,154.273008564117,37.97
0.4302,154.273008585996,37.975
0.4302,154.273008607827,37.98
0.4302,154.273008629608,37.985
0.4302,154.273008651341,37.99
0.4302,154.273008673024,37.995
0.4302,154.273008694659,38
0.4302,154.273008716244,38.005
0.4302,154.273008737782,38.01
0.4302,154.27300875927,38.015
0.4302,154.273008780711,38.02
0.4302,154.273008802103,38.025
0.4302,154.273008823447,38.03
0.4302,154.273008844742,38.035
0.4302,154.27300886599,38.04
0.4302,154.27300888719,38.045
0.4302,154.273008908342,38.05
0.4302,154.273008929447,38.055
0.4302,154.273008950504,38.06
0.4302,154.273008971514,38.065
0.4302,154.273008992476,38.07
0.4302,154.273009013391,38.075
0.4302,154.273009034259,38.08
0.4302,154.27300905508,38.085
0.4302,154.273009075855,38.09
0.4302,154.273009096582,38.095
0.4302,154.273009117263,38.1
0.4302,154.273009137897,38.105
0.4302,154.273009158485,38.11
0.4302,154.273009179026,38.115
0.4302,154.273009199521,38.12
0.4302,154.27300921997,38.125
0.4302,154.273009240373,38.13
0.4302,154.27300926073,38.135
0.4302,154.273009281041,38.14
0.4302,154.273009301306,38.145
0.4302,154.273009321526,38.15
0.4302,154.2730093417,38.155
0.4302,154.273009361829,38.16
0.4302,154.273009381912,38.165
0.4302,154.27300940195,38.17
0.4302,154.273009421943,38.175
0.4302,154.273009441891,38.18
0.4302,154.273009461794,38.185
0.4302,154.273009481652,38.19
0.4302,154.273009501466,38.195
0.4302,154.273009521234,38.2
0.4302,154.273009540959,38.205
0.4302,154.273009560639,38.21
0.4302,154.273009580274,38.215
0.4302,154.273009599866,38.22
0.4302,154.273009619413,38.225
0.4302,154.273009638916,38.23
0.4302,154.273009658376,38.235
0.4302,154.273009677791,38.24
0.4302,154.273009697163,38.245
0.4302,154.273009716491,38.25
0.4302,154.273009735776,38.255
0.4302,154.273009755017,38.26
0.4302,154.273009774215,38.265
0.4302,154.27300979337,38.27
0.4302,154.273009812482,38.275
0.4302,154.27300983155,38.28
0.4302,154.273009850576,38.285
0.4302,154.273009869558,38.29
0.4302,154.273009888498,38.295
0.4302,154.273009907396,38.3
0.4302,154.273009926251,38.305
0.4302,154.273009945063,38.31
0.4302,154.273009963833,38.315
0.4302,154.27300998256,38.32
0.4302,154.273010001246,38.325
0.4302,154.273010019889,38.33
0.4302,154.27301003849,38.335
0.4302,154.27301005705,38.34
0.4302,154.273010075567,38.345
0.4302,154.273010094043,38.35
0.4302,154.273010112478,38.355
0.4302,154.273010130871,38.36
0.4302,154.273010149222,38.365
0.4302,154.273010167532,38.37
0.4302,154.273010185801,38.375
0.4302,154.273010204029,38.38
0.4302,154.273010222216,38.385
0.4302,154.273010240361,38.39
0.4302,154.273010258466,38.395
0.4302,154.273010276531,38.4
0.4302,154.273010294554,38.405
0.4302,154.273010312537,38.41
0.4302,154.27301033048,38.415
0.4302,154.273010348382,38.42
0.4302,154.273010366243,38.425
0.4302,154.273010384065,38.43
0.4302,154.273010401846,38.435
0.4302,154.273010419587,38.44
0.4302,154.273010437289,38.445
0.4302,154.27301045495,38.45
0.4302,154.273010472572,38.455
0.4302,154.273010490154,38.46
0.4302,154.273010507696,38.465
0.4302,154.273010525199,38.47
0.4302,154.273010542662,38.475
0.4302,154.273010560086,38.48
0.4302,154.273010577471,38.485
0.4302,154.273010594817,38.49
0.4302,154.273010612123,38.495
0.4302,154.273010629391,38.5
0.4302,154.27301064662,38.505
0.4302,154.27301066381,38.51
0.4302,154.273010680961,38.515
0.4302,154.273010698073,38.52
0.4302,154.273010715148,38.525
0.4302,154.273010732183,38.53
0.4302,154.273010749181,38.535
0.4302,154.27301076614,38.54
0.4302,154.27301078306,38.545
0.4302,154.273010799943,38.55
0.4302,154.273010816788,38.555
0.4302,154.273010833595,38.56
0.4302,154.273010850364,38.565
0.4302,154.273010867095,38.57
0.4302,154.273010883789,38.575
0.4302,154.273010900445,38.58
0.4302,154.273010917063,38.585
0.4302,154.273010933644,38.59
0.4302,154.273010950188,38.595
0.4302,154.273010966695,38.6
0.4302,154.273010983164,38.605
0.4302,154.273010999596,38.61
0.4302,154.273011015991,38.615
0.4302,154.273011032349,38.62
0.4302,154.27301104867,38.625
0.4302,154.273011064955,38.63
0.4302,154.273011081203,38.635
0.4302,154.273011097414,38.64
0.4302,154.273011113589,38.645
0.4302,154.273011129727,38.65
0.4302,154.273011145829,38.655
0.4302,154.273011161895,38.66
0.4302,154.273011177925,38.665
0.4302,154.273011193918,38.67
0.4302,154.273011209875,38.675
0.4302,154.273011225797,38.68
0.4302,154.273011241683,38.685
0.4302,154.273011257533,38.69
0.4302,154.273011273347,38.695
0.4302,154.273011289125,38.7
0.4302,154.273011304868,38.705
0.4302,154.273011320576,38.71
0.4302,154.273011336248,38.715
0.4302,154.273011351885,38.72
0.4302,154.273011367487,38.725
0.4302,154.273011383054,38.73
0.4302,154.273011398586,38.735
0.4302,154.273011414082,38.74
0.4302,154.273011429544,38.745
0.4302,154.273011444971,38.75
0.4302,154.273011460363,38.755
0.4302,154.273011475721,38.76
0.4302,154.273011491044,38.765
0.4302,154.273011506332,38.77
0.4302,154.273011521586,38.775
0.4302,154.273011536806,38.78
0.4302,154.273011551991,38.785
0.4302,154.273011567142,38.79
0.4302,154.273011582259,38.795
0.4302,154.273011597342,38.8
0.4302,154.273011612391,38.805
0.4302,154.273011627406,38.81
0.4302,154.273011642387,38.815
0.4302,154.273011657335,38.82
0.4302,154.273011672249,38.825
0.4302,154.273011687129,38.83
0.4302,154.273011701976,38.835
0.4302,154.273011716789,38.84
0.4302,154.273011731569,38.845
0.4302,154.273011746316,38.85
0.4302,154.273011761029,38.855
0.4302,154.273011775709,38.86
0.4302,154.273011790357,38.865
0.4302,154.273011804971,38.87
0.4302,154.273011819552,38.875
0.4302,154.273011834101,38.88
0.4302,154.273011848617,38.885
0.4302,154.2730118631,38.89
0.4302,154.27301187755,38.895
0.4302,154.273011891968,38.9
0.4302,154.273011906354,38.905
0.4302,154.273011920707,38.91
0.4302,154.273011935028,38.915
0.4302,154.273011949316,38.92
0.4302,154.273011963573,38.925
0.4302,154.273011977797,38.93
0.4302,154.273011991989,38.935
0.4302,154.273012006149,38.94
0.4302,154.273012020278,38.945
0.4302,154.273012034375,38.95
0.4302,154.273012048439,38.955
0.4302,154.273012062473,38.96
0.4302,154.273012076474,38.965
0.4302,154.273012090444,38.97
0.4302,154.273012104383,38.975
0.4302,154.27301211829,38.98
0.4302,154.273012132166,38.985
0.4302,154.27301214601,38.99
0.4302,154.273012159824,38.995
0.4302,154.273012173606,39
0.4302,154.273012187357,39.005
0.4302,154.273012201077,39.01
0.4302,154.273012214767,39.015
0.4302,154.273012228425,39.02
0.4302,154.273012242053,39.025
0.4302,154.27301225565,39.03
0.4302,154.273012269216,39.035
0.4302,154.273012282752,39.04
0.4302,154.273012296258,39.045
0.4302,154.273012309733,39.05
0.4302,154.273012323177,39.055
0.4302,154.273012336592,39.06
0.4302,154.273012349976,39.065
0.4302,154.27301236333,39.07
0.4302,154.273012376654,39.075
0.4302,154.273012389948,39.08
0.4302,154.273012403212,39.085
0.4302,154.273012416446,39.09
0.4302,154.273012429651,39.095
0.4302,154.273012442825,39.1
0.4302,154.27301245597,39.105
0.4302,154.273012469086,39.11
0.4302,154.273012482171,39.115
0.4302,154.273012495228,39.12
0.4302,154.273012508255,39.125
0.4302,154.273012521252,39.13
0.4302,154.27301253422,39.135
0.4302,154.27301254716,39.14
0.4302,154.27301256007,39.145
0.4302,154.273012572951,39.15
0.4302,154.273012585802,39.155
0.4302,154.273012598625,39.16
0.4302,154.27301261142,39.165
0.4302,154.273012624185,39.17
0.4302,154.273012636921,39.175
0.4302,154.273012649629,39.18
0.4302,154.273012662309,39.185
0.4302,154.273012674959,39.19
0.4302,154.273012687582,39.195
0.4302,154.273012700175,39.2
0.4302,154.273012712741,39.205
0.4302,154.273012725278,39.21
0.4302,154.273012737787,39.215
0.4302,154.273012750267,39.22
0.4302,154.27301276272,39.225
0.4302,154.273012775144,39.23
0.4302,154.273012787541,39.235
0.4302,154.27301279991,39.24
0.4302,154.27301281225,39.245
0.4302,154.273012824563,39.25
0.4302,154.273012836849,39.255
0.4302,154.273012849106,39.26
0.4302,154.273012861336,39.265
0.4302,154.273012873539,39.27
0.4302,154.273012885714,39.275
0.4302,154.273012897862,39.28
0.4302,154.273012909982,39.285
0.4302,154.273012922075,39.29
0.4302,154.273012934141,39.295
0.4302,154.273012946179,39.3
0.4302,154.273012958191,39.305
0.4302,154.273012970175,39.31
0.4302,154.273012982132,39.315
0.4302,154.273012994063,39.32
0.4302,154.273013005966,39.325
0.4302,154.273013017843,39.33
0.4302,154.273013029693,39.335
0.4302,154.273013041516,39.34
0.4302,154.273013053313,39.345
0.4302,154.273013065083,39.35
0.4302,154.273013076827,39.355
0.4302,154.273013088544,39.36
0.4302,154.273013100235,39.365
0.4302,154.273013111899,39.37
0.4302,154.273013123537,39.375
0.4302,154.273013135149,39.38
0.4302,154.273013146735,39.385
0.4302,154.273013158295,39.39
0.4302,154.273013169829,39.395
0.4302,154.273013181336,39.4
0.4302,154.273013192818,39.405
0.4302,154.273013204274,39.41
0.4302,154.273013215704,39.415
0.4302,154.273013227109,39.42
0.4302,154.273013238487,39.425
0.4302,154.273013249841,39.43
0.4302,154.273013261168,39.435
0.4302,154.27301327247,39.44
0.4302,154.273013283747,39.445
0.4302,154.273013294998,39.45
0.4302,154.273013306224,39.455
0.4302,154.273013317424,39.46
0.4302,154.2730133286,39.465
0.4302,154.27301333975,39.47
0.4302,154.273013350875,39.475
0.4302,154.273013361975,39.48
0.4302,154.27301337305,39.485
0.4302,154.273013384101,39.49
0.4302,154.273013395126,39.495
0.4302,154.273013406126,39.5
0.4302,154.273013417102,39.505
0.4302,154.273013428053,39.51
0.4302,154.273013438979,39.515
0.4302,154.273013449881,39.52
0.4302,154.273013460758,39.525
0.4302,154.273013471611,39.53
0.4302,154.273013482439,39.535
0.4302,154.273013493243,39.54
0.4302,154.273013504022,39.545
0.4302,154.273013514777,39.55
0.4302,154.273013525508,39.555
0.4302,154.273013536215,39.56
0.4302,154.273013546898,39.565
0.4302,154.273013557556,39.57
0.4302,154.273013568191,39.575
0.4302,154.273013578801,39.58
0.4302,154.273013589388,39.585
0.4302,154.273013599951,39.59
0.4302,154.27301361049,39.595
0.4302,154.273013621005,39.6
0.4302,154.273013631497,39.605
0.4302,154.273013641965,39.61
0.4302,154.27301365241,39.615
0.4302,154.273013662831,39.62
0.4302,154.273013673228,39.625
0.4302,154.273013683602,39.63
0.4302,154.273013693953,39.635
0.4302,154.27301370428,39.64
0.4302,154.273013714584,39.645
0.4302,154.273013724865,39.65
0.4302,154.273013735123,39.655
0.4302,154.273013745357,39.66
0.4302,154.273013755569,39.665
0.4302,154.273013765758,39.67
0.4302,154.273013775923,39.675
0.4302,154.273013786066,39.68
0.4302,154.273013796186,39.685
0.4302,154.273013806283,39.69
0.4302,154.273013816358,39.695
0.4302,154.27301382641,39.7
0.4302,154.273013836439,39.705
0.4302,154.273013846445,39.71
0.4302,154.273013856429,39.715
0.4302,154.273013866391,39.72
0.4302,154.27301387633,39.725
0.4302,154.273013886247,39.73
0.4302,154.273013896141,39.735
0.4302,154.273013906013,39.74
0.4302,154.273013915863,39.745
0.4302,154.273013925691,39.75
0.4302,154.273013935497,39.755
0.4302,154.27301394528,39.76
0.4302,154.273013955042,39.765
0.4302,154.273013964781,39.77
0.4302,154.273013974499,39.775
0.4302,154.273013984195,39.78
0.4302,154.273013993869,39.785
0.4302,154.273014003521,39.79
0.4302,154.273014013151,39.795
0.4302,154.27301402276,39.8
0.4302,154.273014032346,39.805
0.4302,154.273014041912,39.81
0.4302,154.273014051456,39.815
0.4302,154.273014060978,39.82
0.4302,154.273014070479,39.825
0.4302,154.273014079958,39.83
0.4302,154.273014089417,39.835
0.4302,154.273014098853,39.84
0.4302,154.273014108269,39.845
0.4302,154.273014117663,39.85
0.4302,154.273014127037,39.855
0.4302,154.273014136389,39.86
0.4302,154.27301414572,39.865
0.4302,154.27301415503,39.87
0.4302,154.273014164319,39.875
0.4302,154.273014173587,39.88
0.4302,154.273014182834,39.885
0.4302,154.273014192061,39.89
0.4302,154.273014201266,39.895
0.4302,154.273014210451,39.9
0.4302,154.273014219615,39.905
0.4302,154.273014228759,39.91
0.4302,154.273014237882,39.915
0.4302,154.273014246984,39.92
0.4302,154.273014256066,39.925
0.4302,154.273014265128,39.93
0.4302,154.273014274169,39.935
0.4302,154.273014283189,39.94
0.4302,154.27301429219,39.945
0.4302,154.27301430117,39.95
0.4302,154.27301431013,39.955
0.4302,154.273014319069,39.96
0.4302,154.273014327989,39.965
0.4302,154.273014336888,39.97
0.4302,154.273014345768,39.975
0.4302,154.273014354627,39.98
0.4302,154.273014363467,39.985
0.4302,154.273014372286,39.99
0.4302,154.273014381086,39.995
0.4302,154.273014389866,40
0.4302,154.273014398627,40.005
0.4302,154.273014407367,40.01
0.4302,154.273014416088,40.015
0.4302,154.273014424789,40.02
0.4302,154.273014433471,40.025
0.4302,154.273014442133,40.03
0.4302,154.273014450776,40.035
0.4302,154.273014459399,40.04
0.4302,154.273014468003,40.045
0.4302,154.273014476587,40.05
0.4302,154.273014485152,40.055
0.4302,154.273014493698,40.06
0.4302,154.273014502224,40.065
0.4302,154.273014510732,40.07
0.4302,154.27301451922,40.075
0.4302,154.273014527689,40.08
0.4302,154.273014536139,40.085
0.4302,154.273014544569,40.09
0.4302,154.273014552981,40.095
0.4302,154.273014561374,40.1
0.4302,154.273014569748,40.105
0.4302,154.273014578103,40.11
0.4302,154.27301458644,40.115
0.4302,154.273014594757,40.12
0.4302,154.273014603056,40.125
0.4302,154.273014611336,40.13
0.4302,154.273014619598,40.135
0.4302,154.273014627841,40.14
0.4302,154.273014636065,40.145
0.4302,154.273014644271,40.15
0.4302,154.273014652458,40.155
0.4302,154.273014660627,40.16
0.4302,154.273014668778,40.165
0.4302,154.27301467691,40.17
0.4302,154.273014685024,40.175
0.4302,154.273014693119,40.18
0.4302,154.273014701196,40.185
0.4302,154.273014709255,40.19
0.4302,154.273014717296,40.195
0.4302,154.273014725319,40.2
0.4302,154.273014733324,40.205
0.4302,154.273014741311,40.21
0.4302,154.273014749279,40.215
0.4302,154.27301475723,40.22
0.4302,154.273014765163,40.225
0.4302,154.273014773078,40.23
0.4302,154.273014780975,40.235
0.4302,154.273014788854,40.24
0.4302,154.273014796716,40.245
0.4302,154.27301480456,40.25
0.4302,154.273014812386,40.255
0.4302,154.273014820195,40.26
0.4302,154.273014827986,40.265
0.4302,154.273014835759,40.27
0.4302,154.273014843515,40.275
0.4302,154.273014851254,40.28
0.4302,154.273014858975,40.285
0.4302,154.273014866679,40.29
0.4302,154.273014874365,40.295
0.4302,154.273014882034,40.3
0.4302,154.273014889686,40.305
0.4302,154.27301489732,40.31
0.4302,154.273014904938,40.315
0.4302,154.273014912538,40.32
0.4302,154.273014920121,40.325
0.4302,154.273014927687,40.33
0.4302,154.273014935236,40.335
0.4302,154.273014942768,40.34
0.4302,154.273014950283,40.345
0.4302,154.273014957782,40.35
0.4302,154.273014965263,40.355
0.4302,154.273014972727,40.36
0.4302,154.273014980175,40.365
0.4302,154.273014987606,40.37
0.4302,154.27301499502,40.375
0.4302,154.273015002418,40.38
0.4302,154.273015009799,40.385
0.4302,154.273015017163,40.39
0.4302,154.27301502451,40.395
0.4302,154.273015031842,40.4
0.4302,154.273015039156,40.405
0.4302,154.273015046454,40.41
0.4302,154.273015053736,40.415
0.4302,154.273015061001,40.42
0.4302,154.27301506825,40.425
0.4302,154.273015075483,40.43
0.4302,154.273015082699,40.435
0.4302,154.273015089899,40.44
0.4302,154.273015097083,40.445
0.4302,154.27301510425,40.45
0.4302,154.273015111402,40.455
0.4302,154.273015118537,40.46
0.4302,154.273015125656,40.465
0.4302,154.27301513276,40.47
0.4302,154.273015139847,40.475
0.4302,154.273015146918,40.48
0.4302,154.273015153974,40.485
0.4302,154.273015161013,40.49
0.4302,154.273015168037,40.495
0.4302,154.273015175045,40.5
0.4302,154.273015182037,40.505
0.4302,154.273015189013,40.51
0.4302,154.273015195973,40.515
0.4302,154.273015202918,40.52
0.4302,154.273015209847,40.525
0.4302,154.273015216761,40.53
0.4302,154.273015223659,40.535
0.4302,154.273015230542,40.54
0.4302,154.273015237409,40.545
0.4302,154.27301524426,40.55
0.4302,154.273015251096,40.555
0.4302,154.273015257917,40.56
0.4302,154.273015264722,40.565
0.4302,154.273015271512,40.57
0.4302,154.273015278287,40.575
0.4302,154.273015285047,40.58
0.4302,154.273015291791,40.585
0.4302,154.27301529852,40.59
0.4302,154.273015305234,40.595
0.4302,154.273015311932,40.6
0.4302,154.273015318616,40.605
0.4302,154.273015325285,40.61
0.4302,154.273015331938,40.615
0.4302,154.273015338577,40.62
0.4302,154.2730153452,40.625
0.4302,154.273015351809,40.63
0.4302,154.273015358403,40.635
0.4302,154.273015364982,40.64
0.4302,154.273015371546,40.645
0.4302,154.273015378096,40.65
0.4302,154.27301538463,40.655
0.4302,154.27301539115,40.66
0.4302,154.273015397655,40.665
0.4302,154.273015404146,40.67
0.4302,154.273015410622,40.675
0.4302,154.273015417083,40.68
0.4302,154.27301542353,40.685
0.4302,154.273015429963,40.69
0.4302,154.273015436381,40.695
0.4302,154.273015442784,40.7
0.4302,154.273015449173,40.705
0.4302,154.273015455548,40.71
0.4302,154.273015461908,40.715
0.4302,154.273015468254,40.72
0.4302,154.273015474586,40.725
0.4302,154.273015480903,40.73
0.4302,154.273015487206,40.735
0.4302,154.273015493495,40.74
0.4302,154.27301549977,40.745
0.4302,154.273015506031,40.75
0.4302,154.273015512278,40.755
0.4302,154.27301551851,40.76
0.4302,154.273015524729,40.765
0.4302,154.273015530933,40.77
0.4302,154.273015537124,40.775
0.4302,154.2730155433,40.78
0.4302,154.273015549463,40.785
0.4302,154.273015555612,40.79
0.4302,154.273015561747,40.795
0.4302,154.273015567868,40.8
0.4302,154.273015573975,40.805
0.4302,154.273015580069,40.81
0.4302,154.273015586149,40.815
0.4302,154.273015592215,40.82
0.4302,154.273015598268,40.825
0.4302,154.273015604307,40.83
0.4302,154.273015610332,40.835
0.4302,154.273015616344,40.84
0.4302,154.273015622342,40.845
0.4302,154.273015628327,40.85
0.4302,154.273015634298,40.855
0.4302,154.273015640256,40.86
0.4302,154.2730156462,40.865
0.4302,154.273015652131,40.87
0.4302,154.273015658049,40.875
0.4302,154.273015663953,40.88
0.4302,154.273015669844,40.885
0.4302,154.273015675722,40.89
0.4302,154.273015681587,40.895
0.4302,154.273015687438,40.9
0.4302,154.273015693276,40.905
0.4302,154.273015699101,40.91
0.4302,154.273015704913,40.915
0.4302,154.273015710712,40.92
0.4302,154.273015716498,40.925
0.4302,154.27301572227,40.93
0.4302,154.27301572803,40.935
0.4302,154.273015733776,40.94
0.4302,154.27301573951,40.945
0.4302,154.273015745231,40.95
0.4302,154.273015750939,40.955
0.4302,154.273015756634,40.96
0.4302,154.273015762316,40.965
0.4302,154.273015767986,40.97
0.4302,154.273015773642,40.975
0.4302,154.273015779286,40.98
0.4302,154.273015784918,40.985
0.4302,154.273015790536,40.99
0.4302,154.273015796142,40.995
0.4302,154.273015801735,41
0.4302,154.273015807316,41.005
0.4302,154.273015812884,41.01
0.4302,154.27301581844,41.015
0.4302,154.273015823983,41.02
0.4302,154.273015829513,41.025
0.4302,154.273015835031,41.03
0.4302,154.273015840537,41.035
0.4302,154.27301584603,41.04
0.4302,154.273015851511,41.045
0.4302,154.27301585698,41.05
0.4302,154.273015862436,41.055
0.4302,154.27301586788,41.06
0.4302,154.273015873312,41.065
0.4302,154.273015878731,41.07
0.4302,154.273015884138,41.075
0.4302,154.273015889533,41.08
0.4302,154.273015894916,41.085
0.4302,154.273015900287,41.09
0.4302,154.273015905646,41.095
0.4302,154.273015910992,41.1
0.4302,154.273015916327,41.105
0.4302,154.273015921649,41.11
0.4302,154.27301592696,41.115
0.4302,154.273015932259,41.12
0.4302,154.273015937545,41.125
0.4302,154.27301594282,41.13
0.4302,154.273015948083,41.135
0.4302,154.273015953334,41.14
0.4302,154.273015958574,41.145
0.4302,154.273015963801,41.15
0.4302,154.273015969017,41.155
0.4302,154.273015974221,41.16
0.4302,154.273015979413,41.165
0.4302,154.273015984594,41.17
0.4302,154.273015989763,41.175
0.4302,154.27301599492,41.18
0.4302,154.273016000066,41.185
0.4302,154.2730160052,41.19
0.4302,154.273016010322,41.195
0.4302,154.273016015433,41.2
0.4302,154.273016020533,41.205
0.4302,154.273016025621,41.21
0.4302,154.273016030697,41.215
0.4302,154.273016035762,41.22
0.4302,154.273016040816,41.225
0.4302,154.273016045858,41.23
0.4302,154.273016050889,41.235
0.4302,154.273016055909,41.24
0.4302,154.273016060917,41.245
0.4302,154.273016065914,41.25
0.4302,154.2730160709,41.255
0.4302,154.273016075875,41.26
0.4302,154.273016080838,41.265
0.4302,154.27301608579,41.27
0.4302,154.273016090731,41.275
0.4302,154.273016095661,41.28
0.4302,154.27301610058,41.285
0.4302,154.273016105487,41.29
0.4302,154.273016110384,41.295
0.4302,154.27301611527,41.3
0.4302,154.273016120144,41.305
0.4302,154.273016125008,41.31
0.4302,154.27301612986,41.315
0.4302,154.273016134702,41.32
0.4302,154.273016139533,41.325
0.4302,154.273016144353,41.33
0.4302,154.273016149162,41.335
0.4302,154.27301615396,41.34
0.4302,154.273016158747,41.345
0.4302,154.273016163524,41.35
0.4302,154.27301616829,41.355
0.4302,154.273016173045,41.36
0.4302,154.27301617779,41.365
0.4302,154.273016182524,41.37
0.4302,154.273016187247,41.375
0.4302,154.27301619196,41.38
0.4302,154.273016196662,41.385
0.4302,154.273016201353,41.39
0.4302,154.273016206034,41.395
0.4302,154.273016210704,41.4
0.4302,154.273016215364,41.405
0.4302,154.273016220013,41.41
0.4302,154.273016224652,41.415
0.4302,154.27301622928,41.42
0.4302,154.273016233898,41.425
0.4302,154.273016238506,41.43
0.4302,154.273016243103,41.435
0.4302,154.273016247689,41.44
0.4302,154.273016252266,41.445
0.4302,154.273016256832,41.45
0.4302,154.273016261388,41.455
0.4302,154.273016265933,41.46
0.4302,154.273016270469,41.465
0.4302,154.273016274994,41.47
0.4302,154.273016279509,41.475
0.4302,154.273016284014,41.48
0.4302,154.273016288508,41.485
0.4302,154.273016292993,41.49
0.4302,154.273016297467,41.495
0.4302,154.273016301932,41.5
0.4302,154.273016306386,41.505
0.4302,154.27301631083,41.51
0.4302,154.273016315264,41.515
0.4302,154.273016319688,41.52
0.4302,154.273016324103,41.525
