Input,Output,Time
0.4302,154.272008495675,27.67
0.4302,154.272013038946,27.68
0.4302,154.272017561776,27.69
0.4302,154.272022064256,27.7
0.4302,154.272026546479,27.71
0.4302,154.272031008535,27.72
0.4302,154.272035450515,27.73
0.4302,154.272039872509,27.74
0.4302,154.272044274608,27.75
0.4302,154.272048656901,27.76
0.4302,154.272053019477,27.77
0.4302,154.272057362424,27.78
0.4302,154.272061685831,27.79
0.4302,154.272065989786,27.8
0.4302,154.272070274377,27.81
0.4302,154.27207453969,27.82
0.4302,154.272078785813,27.83
0.4302,154.272083012831,27.84
0.4302,154.272087220831,27.85
0.4302,154.272091409898,27.86
0.4302,154.272095580117,27.87
0.4302,154.272099731573,27.88
0.4302,154.272103864351,27.89
0.4302,154.272107978535,27.9
0.4302,154.272112074208,27.91
0.4302,154.272116151453,27.92
0.4302,154.272120210354,27.93
0.4302,154.272124250993,27.94
0.4302,154.272128273452,27.95
0.4302,154.272132277812,27.96
0.4302,154.272136264157,27.97
0.4302,154.272140232566,27.98
0.4302,154.272144183119,27.99
0.4302,154.272148115899,28
0.4302,154.272152030984,28.01
0.4302,154.272155928453,28.02
0.4302,154.272159808388,28.03
0.4302,154.272163670865,28.04
0.4302,154.272167515964,28.05
0.4302,154.272171343763,28.06
0.4302,154.27217515434,28.07
0.4302,154.272178947772,28.08
0.4302,154.272182724136,28.09
0.4302,154.27218648351,28.1
0.4302,154.272190225969,28.11
0.4302,154.272193951591,28.12
0.4302,154.272197660449,28.13
0.4302,154.272201352621,28.14
0.4302,154.27220502818,28.15
0.4302,154.272208687202,28.16
0.4302,154.272212329762,28.17
0.4302,154.272215955932,28.18
0.4302,154.272219565788,28.19
0.4302,154.272223159402,28.2
0.4302,154.272226736847,28.21
0.4302,154.272230298197,28.22
0.4302,154.272233843523,28.23
0.4302,154.272237372898,28.24
0.4302,154.272240886393,28.25
0.4302,154.27224438408,28.26
0.4302,154.27224786603,28.27
0.4302,154.272251332314,28.28
0.4302,154.272254783003,28.29
0.4302,154.272258218165,28.3
0.4302,154.272261637873,28.31
0.4302,154.272265042194,28.32
0.4302,154.272268431198,28.33
0.4302,154.272271804954,28.34
0.4302,154.272275163531,28.35
0.4302,154.272278506997,28.36
0.4302,154.27228183542,28.37
0.4302,154.272285148867,28.38
0.4302,154.272288447406,28.39
0.4302,154.272291731104,28.4
0.4302,154.272295000028,28.41
0.4302,154.272298254245,28.42
0.4302,154.27230149382,28.43
0.4302,154.272304718819,28.44
0.4302,154.272307929308,28.45
0.4302,154.272311125353,28.46
0.4302,154.272314307017,28.47
0.4302,154.272317474367,28.48
0.4302,154.272320627465,28.49
0.4302,154.272323766378,28.5
0.4302,154.272326891167,28.51
0.4302,154.272330001897,28.52
0.4302,154.272333098632,28.53
0.4302,154.272336181433,28.54
0.4302,154.272339250364,28.55
0.4302,154.272342305487,28.56
0.4302,154.272345346864,28.57
0.4302,154.272348374558,28.58
0.4302,154.272351388629,28.59
0.4302,154.272354389139,28.6
0.4302,154.272357376149,28.61
0.4302,154.27236034972,28.62
0.4302,154.272363309911,28.63
0.4302,154.272366256785,28.64
0.4302,154.272369190399,28.65
0.4302,154.272372110815,28.66
0.4302,154.27237501809,28.67
0.4302,154.272377912285,28.68
0.4302,154.272380793459,28.69
0.4302,154.272383661669,28.7
0.4302,154.272386516975,28.71
0.4302,154.272389359434,28.72
0.4302,154.272392189104,28.73
0.4302,154.272395006042,28.74
0.4302,154.272397810307,28.75
0.4302,154.272400601954,28.76
0.4302,154.272403381041,28.77
0.4302,154.272406147624,28.78
0.4302,154.27240890176,28.79
0.4302,154.272411643504,28.8
0.4302,154.272414372912,28.81
0.4302,154.27241709004,28.82
0.4302,154.272419794943,28.83
0.4302,154.272422487676,28.84
0.4302,154.272425168294,28.85
0.4302,154.272427836851,28.86
0.4302,154.272430493401,28.87
0.4302,154.272433137999,28.88
0.4302,154.272435770698,28.89
0.4302,154.272438391552,28.9
0.4302,154.272441000614,28.91
0.4302,154.272443597938,28.92
0.4302,154.272446183575,28.93
0.4302,154.272448757579,28.94
0.4302,154.272451320002,28.95
0.4302,154.272453870896,28.96
0.4302,154.272456410312,28.97
0.4302,154.272458938304,28.98
0.4302,154.272461454921,28.99
0.4302,154.272463960215,29
0.4302,154.272466454238,29.01
0.4302,154.272468937039,29.02
0.4302,154.272471408669,29.03
0.4302,154.272473869179,29.04
0.4302,154.272476318619,29.05
0.4302,154.272478757037,29.06
0.4302,154.272481184485,29.07
0.4302,154.272483601011,29.08
0.4302,154.272486006665,29.09
0.4302,154.272488401495,29.1
0.4302,154.27249078555,29.11
0.4302,154.272493158878,29.12
0.4302,154.272495521528,29.13
0.4302,154.272497873549,29.14
0.4302,154.272500214986,29.15
0.4302,154.272502545889,29.16
0.4302,154.272504866305,29.17
0.4302,154.272507176281,29.18
0.4302,154.272509475863,29.19
0.4302,154.2725117651,29.2
0.4302,154.272514044036,29.21
0.4302,154.272516312719,29.22
0.4302,154.272518571194,29.23
0.4302,154.272520819508,29.24
0.4302,154.272523057706,29.25
0.4302,154.272525285834,29.26
0.4302,154.272527503937,29.27
0.4302,154.27252971206,29.28
0.4302,154.272531910249,29.29
0.4302,154.272534098547,29.3
0.4302,154.272536277,29.31
0.4302,154.272538445651,29.32
0.4302,154.272540604545,29.33
0.4302,154.272542753725,29.34
0.4302,154.272544893236,29.35
0.4302,154.27254702312,29.36
0.4302,154.272549143422,29.37
0.4302,154.272551254184,29.38
0.4302,154.272553355449,29.39
0.4302,154.27255544726,29.4
0.4302,154.272557529659,29.41
0.4302,154.272559602689,29.42
0.4302,154.272561666392,29.43
0.4302,154.27256372081,29.44
0.4302,154.272565765984,29.45
0.4302,154.272567801957,29.46
0.4302,154.27256982877,29.47
0.4302,154.272571846463,29.48
0.4302,154.272573855078,29.49
0.4302,154.272575854656,29.5
0.4302,154.272577845237,29.51
0.4302,154.272579826863,29.52
0.4302,154.272581799572,29.53
0.4302,154.272583763406,29.54
0.4302,154.272585718404,29.55
0.4302,154.272587664606,29.56
0.4302,154.272589602051,29.57
0.4302,154.272591530779,29.58
0.4302,154.27259345083,29.59
0.4302,154.272595362242,29.6
0.4302,154.272597265054,29.61
0.4302,154.272599159304,29.62
0.4302,154.272601045032,29.63
0.4302,154.272602922276,29.64
0.4302,154.272604791073,29.65
0.4302,154.272606651462,29.66
0.4302,154.272608503481,29.67
0.4302,154.272610347167,29.68
0.4302,154.272612182558,29.69
0.4302,154.272614009691,29.7
0.4302,154.272615828603,29.71
0.4302,154.272617639332,29.72
0.4302,154.272619441914,29.73
0.4302,154.272621236385,29.74
0.4302,154.272623022783,29.75
0.4302,154.272624801143,29.76
0.4302,154.272626571502,29.77
0.4302,154.272628333895,29.78
0.4302,154.27263008836,29.79
0.4302,154.27263183493,29.8
0.4302,154.272633573642,29.81
0.4302,154.272635304531,29.82
0.4302,154.272637027633,29.83
0.4302,154.272638742982,29.84
0.4302,154.272640450613,29.85
0.4302,154.272642150561,29.86
0.4302,154.27264384286,29.87
0.4302,154.272645527546,29.88
0.4302,154.272647204651,29.89
0.4302,154.272648874211,29.9
0.4302,154.272650536259,29.91
0.4302,154.27265219083,29.92
0.4302,154.272653837955,29.93
0.4302,154.27265547767,29.94
0.4302,154.272657110008,29.95
0.4302,154.272658735001,29.96
0.4302,154.272660352683,29.97
0.4302,154.272661963087,29.98
0.4302,154.272663566245,29.99
0.4302,154.27266516219,30
0.4302,154.272666750954,30.01
0.4302,154.272668332571,30.02
0.4302,154.272669907071,30.03
0.4302,154.272671474487,30.04
0.4302,154.272673034851,30.05
0.4302,154.272674588194,30.06
0.4302,154.272676134548,30.07
0.4302,154.272677673946,30.08
0.4302,154.272679206417,30.09
0.4302,154.272680731992,30.1
0.4302,154.272682250705,30.11
0.4302,154.272683762583,30.12
0.4302,154.27268526766,30.13
0.4302,154.272686765965,30.14
0.4302,154.272688257529,30.15
0.4302,154.272689742382,30.16
0.4302,154.272691220554,30.17
0.4302,154.272692692075,30.18
0.4302,154.272694156976,30.19
0.4302,154.272695615285,30.2
0.4302,154.272697067034,30.21
0.4302,154.27269851225,30.22
0.4302,154.272699950964,30.23
0.4302,154.272701383206,30.24
0.4302,154.272702809003,30.25
0.4302,154.272704228385,30.26
0.4302,154.272705641381,30.27
0.4302,154.272707048019,30.28
0.4302,154.272708448329,30.29
0.4302,154.272709842338,30.3
0.4302,154.272711230075,30.31
0.4302,154.272712611569,30.32
0.4302,154.272713986847,30.33
0.4302,154.272715355937,30.34
0.4302,154.272716718867,30.35
0.4302,154.272718075665,30.36
0.4302,154.272719426359,30.37
0.4302,154.272720770975,30.38
0.4302,154.272722109542,30.39
0.4302,154.272723442086,30.4
0.4302,154.272724768635,30.41
0.4302,154.272726089215,30.42
0.4302,154.272727403853,30.43
0.4302,154.272728712577,30.44
0.4302,154.272730015413,30.45
0.4302,154.272731312386,30.46
0.4302,154.272732603524,30.47
0.4302,154.272733888853,30.48
0.4302,154.272735168399,30.49
0.4302,154.272736442189,30.5
0.4302,154.272737710246,30.51
0.4302,154.272738972599,30.52
0.4302,154.272740229272,30.53
0.4302,154.272741480291,30.54
0.4302,154.272742725681,30.55
0.4302,154.272743965468,30.56
0.4302,154.272745199677,30.57
0.4302,154.272746428333,30.58
0.4302,154.272747651461,30.59
0.4302,154.272748869085,30.6
0.4302,154.272750081232,30.61
0.4302,154.272751287924,30.62
0.4302,154.272752489187,30.63
0.4302,154.272753685046,30.64
0.4302,154.272754875524,30.65
0.4302,154.272756060646,30.66
0.4302,154.272757240435,30.67
0.4302,154.272758414917,30.68
0.4302,154.272759584114,30.69
0.4302,154.272760748051,30.7
0.4302,154.27276190675,30.71
0.4302,154.272763060237,30.72
0.4302,154.272764208534,30.73
0.4302,154.272765351664,30.74
0.4302,154.272766489651,30.75
0.4302,154.272767622518,30.76
0.4302,154.272768750288,30.77
0.4302,154.272769872984,30.78
0.4302,154.272770990628,30.79
0.4302,154.272772103244,30.8
0.4302,154.272773210854,30.81
0.4302,154.27277431348,30.82
0.4302,154.272775411146,30.83
0.4302,154.272776503873,30.84
0.4302,154.272777591683,30.85
0.4302,154.272778674599,30.86
0.4302,154.272779752643,30.87
0.4302,154.272780825837,30.88
0.4302,154.272781894201,30.89
0.4302,154.272782957759,30.9
0.4302,154.272784016532,30.91
0.4302,154.272785070541,30.92
0.4302,154.272786119808,30.93
0.4302,154.272787164354,30.94
0.4302,154.2727882042,30.95
0.4302,154.272789239368,30.96
0.4302,154.272790269878,30.97
0.4302,154.272791295752,30.98
0.4302,154.27279231701,30.99
0.4302,154.272793333673,31
0.4302,154.272794345762,31.01
0.4302,154.272795353298,31.02
0.4302,154.2727963563,31.03
0.4302,154.272797354789,31.04
0.4302,154.272798348786,31.05
0.4302,154.272799338311,31.06
0.4302,154.272800323384,31.07
0.4302,154.272801304024,31.08
0.4302,154.272802280252,31.09
0.4302,154.272803252089,31.1
0.4302,154.272804219552,31.11
0.4302,154.272805182663,31.12
0.4302,154.27280614144,31.13
0.4302,154.272807095904,31.14
0.4302,154.272808046073,31.15
0.4302,154.272808991967,31.16
0.4302,154.272809933606,31.17
0.4302,154.272810871007,31.18
0.4302,154.272811804192,31.19
0.4302,154.272812733177,31.2
0.4302,154.272813657983,31.21
0.4302,154.272814578628,31.22
0.4302,154.27281549513,31.23
0.4302,154.272816407509,31.24
0.4302,154.272817315783,31.25
0.4302,154.272818219971,31.26
0.4302,154.27281912009,31.27
0.4302,154.272820016159,31.28
0.4302,154.272820908197,31.29
0.4302,154.272821796222,31.3
0.4302,154.27282268025,31.31
0.4302,154.272823560302,31.32
0.4302,154.272824436394,31.33
0.4302,154.272825308544,31.34
0.4302,154.27282617677,31.35
0.4302,154.272827041089,31.36
0.4302,154.27282790152,31.37
0.4302,154.27282875808,31.38
0.4302,154.272829610786,31.39
0.4302,154.272830459655,31.4
0.4302,154.272831304705,31.41
0.4302,154.272832145952,31.42
0.4302,154.272832983415,31.43
0.4302,154.27283381711,31.44
0.4302,154.272834647054,31.45
0.4302,154.272835473264,31.46
0.4302,154.272836295756,31.47
0.4302,154.272837114548,31.48
0.4302,154.272837929656,31.49
0.4302,154.272838741096,31.5
0.4302,154.272839548886,31.51
0.4302,154.272840353041,31.52
0.4302,154.272841153578,31.53
0.4302,154.272841950514,31.54
0.4302,154.272842743863,31.55
0.4302,154.272843533643,31.56
0.4302,154.27284431987,31.57
0.4302,154.272845102559,31.58
0.4302,154.272845881727,31.59
0.4302,154.272846657389,31.6
0.4302,154.272847429562,31.61
0.4302,154.27284819826,31.62
0.4302,154.272848963499,31.63
0.4302,154.272849725296,31.64
0.4302,154.272850483665,31.65
0.4302,154.272851238622,31.66
0.4302,154.272851990182,31.67
0.4302,154.27285273836,31.68
0.4302,154.272853483173,31.69
0.4302,154.272854224634,31.7
0.4302,154.27285496276,31.71
0.4302,154.272855697564,31.72
0.4302,154.272856429062,31.73
0.4302,154.272857157269,31.74
0.4302,154.2728578822,31.75
0.4302,154.272858603869,31.76
0.4302,154.272859322291,31.77
0.4302,154.272860037481,31.78
0.4302,154.272860749452,31.79
0.4302,154.272861458221,31.8
0.4302,154.272862163801,31.81
0.4302,154.272862866206,31.82
0.4302,154.27286356545,31.83
0.4302,154.272864261549,31.84
0.4302,154.272864954516,31.85
0.4302,154.272865644365,31.86
0.4302,154.27286633111,31.87
0.4302,154.272867014765,31.88
0.4302,154.272867695345,31.89
0.4302,154.272868372862,31.9
0.4302,154.272869047331,31.91
0.4302,154.272869718765,31.92
0.4302,154.272870387178,31.93
0.4302,154.272871052584,31.94
0.4302,154.272871714997,31.95
0.4302,154.272872374428,31.96
0.4302,154.272873030893,31.97
0.4302,154.272873684404,31.98
0.4302,154.272874334975,31.99
0.4302,154.272874982619,32
0.4302,154.272875627349,32.01
0.4302,154.272876269178,32.02
0.4302,154.27287690812,32.03
0.4302,154.272877544187,32.04
0.4302,154.272878177391,32.05
0.4302,154.272878807747,32.06
0.4302,154.272879435267,32.07
0.4302,154.272880059963,32.08
0.4302,154.272880681849,32.09
0.4302,154.272881300937,32.1
0.4302,154.272881917239,32.11
0.4302,154.272882530769,32.12
0.4302,154.272883141538,32.13
0.4302,154.272883749558,32.14
0.4302,154.272884354844,32.15
0.4302,154.272884957406,32.16
0.4302,154.272885557257,32.17
0.4302,154.272886154409,32.18
0.4302,154.272886748874,32.19
0.4302,154.272887340665,32.2
0.4302,154.272887929793,32.21
0.4302,154.27288851627,32.22
0.4302,154.272889100109,32.23
0.4302,154.272889681321,32.24
0.4302,154.272890259918,32.25
0.4302,154.272890835911,32.26
0.4302,154.272891409313,32.27
0.4302,154.272891980135,32.28
0.4302,154.272892548389,32.29
0.4302,154.272893114086,32.3
0.4302,154.272893677238,32.31
0.4302,154.272894237857,32.32
0.4302,154.272894795953,32.33
0.4302,154.272895351537,32.34
0.4302,154.272895904622,32.35
0.4302,154.272896455219,32.36
0.4302,154.272897003339,32.37
0.4302,154.272897548992,32.38
0.4302,154.27289809219,32.39
0.4302,154.272898632944,32.4
0.4302,154.272899171266,32.41
0.4302,154.272899707165,32.42
0.4302,154.272900240653,32.43
0.4302,154.272900771741,32.44
0.4302,154.272901300439,32.45
0.4302,154.272901826758,32.46
0.4302,154.27290235071,32.47
0.4302,154.272902872304,32.48
0.4302,154.272903391551,32.49
0.4302,154.272903908462,32.5
0.4302,154.272904423048,32.51
0.4302,154.272904935318,32.52
0.4302,154.272905445283,32.53
0.4302,154.272905952954,32.54
0.4302,154.272906458341,32.55
0.4302,154.272906961454,32.56
0.4302,154.272907462303,32.57
0.4302,154.272907960899,32.58
0.4302,154.272908457251,32.59
0.4302,154.27290895137,32.6
0.4302,154.272909443266,32.61
0.4302,154.272909932949,32.62
0.4302,154.272910420429,32.63
0.4302,154.272910905715,32.64
0.4302,154.272911388818,32.65
0.4302,154.272911869748,32.66
0.4302,154.272912348513,32.67
0.4302,154.272912825125,32.68
0.4302,154.272913299592,32.69
0.4302,154.272913771924,32.7
0.4302,154.272914242132,32.71
0.4302,154.272914710223,32.72
0.4302,154.272915176209,32.73
0.4302,154.272915640098,32.74
0.4302,154.2729161019,32.75
0.4302,154.272916561624,32.76
0.4302,154.272917019279,32.77
0.4302,154.272917474876,32.78
0.4302,154.272917928423,32.79
0.4302,154.272918379929,32.8
0.4302,154.272918829403,32.81
0.4302,154.272919276856,32.82
0.4302,154.272919722295,32.83
0.4302,154.27292016573,32.84
0.4302,154.27292060717,32.85
0.4302,154.272921046623,32.86
0.4302,154.2729214841,32.87
0.4302,154.272921919608,32.88
0.4302,154.272922353157,32.89
0.4302,154.272922784755,32.9
0.4302,154.272923214411,32.91
0.4302,154.272923642134,32.92
0.4302,154.272924067933,32.93
0.4302,154.272924491816,32.94
0.4302,154.272924913792,32.95
0.4302,154.272925333869,32.96
0.4302,154.272925752056,32.97
0.4302,154.272926168361,32.98
0.4302,154.272926582794,32.99
0.4302,154.272926995362,33
0.4302,154.272927406074,33.01
0.4302,154.272927814937,33.02
0.4302,154.272928221962,33.03
0.4302,154.272928627154,33.04
0.4302,154.272929030524,33.05
0.4302,154.272929432079,33.06
0.4302,154.272929831827,33.07
0.4302,154.272930229777,33.08
0.4302,154.272930625936,33.09
0.4302,154.272931020313,33.1
0.4302,154.272931412916,33.11
0.4302,154.272931803752,33.12
0.4302,154.272932192829,33.13
0.4302,154.272932580156,33.14
0.4302,154.27293296574,33.15
0.4302,154.27293334959,33.16
0.4302,154.272933731712,33.17
0.4302,154.272934112115,33.18
0.4302,154.272934490807,33.19
0.4302,154.272934867795,33.2
0.4302,154.272935243086,33.21
0.4302,154.272935616689,33.22
0.4302,154.272935988612,33.23
0.4302,154.27293635886,33.24
0.4302,154.272936727443,33.25
0.4302,154.272937094368,33.26
0.4302,154.272937459642,33.27
0.4302,154.272937823272,33.28
0.4302,154.272938185266,33.29
0.4302,154.272938545632,33.3
0.4302,154.272938904376,33.31
0.4302,154.272939261506,33.32
0.4302,154.272939617029,33.33
0.4302,154.272939970953,33.34
0.4302,154.272940323284,33.35
0.4302,154.27294067403,33.36
0.4302,154.272941023198,33.37
0.4302,154.272941370795,33.38
0.4302,154.272941716828,33.39
0.4302,154.272942061304,33.4
0.4302,154.27294240423,33.41
0.4302,154.272942745613,33.42
0.4302,154.272943085461,33.43
0.4302,154.272943423779,33.44
0.4302,154.272943760575,33.45
0.4302,154.272944095856,33.46
0.4302,154.272944429628,33.47
0.4302,154.272944761899,33.48
0.4302,154.272945092674,33.49
0.4302,154.272945421962,33.5
0.4302,154.272945749767,33.51
0.4302,154.272946076098,33.52
0.4302,154.272946400961,33.53
0.4302,154.272946724362,33.54
0.4302,154.272947046308,33.55
0.4302,154.272947366805,33.56
0.4302,154.272947685861,33.57
0.4302,154.272948003481,33.58
0.4302,154.272948319672,33.59
0.4302,154.27294863444,33.6
0.4302,154.272948947792,33.61
0.4302,154.272949259734,33.62
0.4302,154.272949570273,33.63
0.4302,154.272949879414,33.64
0.4302,154.272950187165,33.65
0.4302,154.272950493531,33.66
0.4302,154.272950798518,33.67
0.4302,154.272951102134,33.68
0.4302,154.272951404383,33.69
0.4302,154.272951705272,33.7
0.4302,154.272952004808,33.71
0.4302,154.272952302996,33.72
0.4302,154.272952599842,33.73
0.4302,154.272952895353,33.74
0.4302,154.272953189534,33.75
0.4302,154.272953482392,33.76
0.4302,154.272953773932,33.77
0.4302,154.27295406416,33.78
0.4302,154.272954353082,33.79
0.4302,154.272954640705,33.8
0.4302,154.272954927033,33.81
0.4302,154.272955212073,33.82
0.4302,154.272955495831,33.83
0.4302,154.272955778312,33.84
0.4302,154.272956059522,33.85
0.4302,154.272956339466,33.86
0.4302,154.272956618152,33.87
0.4302,154.272956895583,33.88
0.4302,154.272957171766,33.89
0.4302,154.272957446706,33.9
0.4302,154.27295772041,33.91
0.4302,154.272957992882,33.92
0.4302,154.272958264128,33.93
0.4302,154.272958534154,33.94
0.4302,154.272958802964,33.95
0.4302,154.272959070566,33.96
0.4302,154.272959336963,33.97
0.4302,154.272959602162,33.98
0.4302,154.272959866167,33.99
0.4302,154.272960128985,34
0.4302,154.27296039062,34.01
0.4302,154.272960651078,34.02
0.4302,154.272960910364,34.03
0.4302,154.272961168484,34.04
0.4302,154.272961425442,34.05
0.4302,154.272961681244,34.06
0.4302,154.272961935896,34.07
0.4302,154.272962189401,34.08
0.4302,154.272962441766,34.09
0.4302,154.272962692995,34.1
0.4302,154.272962943095,34.11
0.4302,154.272963192068,34.12
0.4302,154.272963439922,34.13
0.4302,154.272963686661,34.14
0.4302,154.272963932289,34.15
0.4302,154.272964176812,34.16
0.4302,154.272964420235,34.17
0.4302,154.272964662563,34.18
0.4302,154.2729649038,34.19
0.4302,154.272965143953,34.2
0.4302,154.272965383024,34.21
0.4302,154.27296562102,34.22
0.4302,154.272965857945,34.23
0.4302,154.272966093805,34.24
0.4302,154.272966328603,34.25
0.4302,154.272966562344,34.26
0.4302,154.272966795034,34.27
0.4302,154.272967026677,34.28
0.4302,154.272967257278,34.29
0.4302,154.272967486841,34.3
0.4302,154.272967715372,34.31
0.4302,154.272967942874,34.32
0.4302,154.272968169352,34.33
0.4302,154.272968394812,34.34
0.4302,154.272968619257,34.35
0.4302,154.272968842692,34.36
0.4302,154.272969065123,34.37
0.4302,154.272969286552,34.38
0.4302,154.272969506985,34.39
0.4302,154.272969726426,34.4
0.4302,154.27296994488,34.41
0.4302,154.272970162351,34.42
0.4302,154.272970378844,34.43
0.4302,154.272970594362,34.44
0.4302,154.272970808911,34.45
0.4302,154.272971022495,34.46
0.4302,154.272971235117,34.47
0.4302,154.272971446783,34.48
0.4302,154.272971657497,34.49
0.4302,154.272971867262,34.5
0.4302,154.272972076084,34.51
0.4302,154.272972283967,34.52
0.4302,154.272972490913,34.53
0.4302,154.272972696929,34.54
0.4302,154.272972902018,34.55
0.4302,154.272973106184,34.56
0.4302,154.272973309432,34.57
0.4302,154.272973511765,34.58
0.4302,154.272973713188,34.59
0.4302,154.272973913704,34.6
0.4302,154.272974113319,34.61
0.4302,154.272974312035,34.62
0.4302,154.272974509857,34.63
0.4302,154.272974706789,34.64
0.4302,154.272974902835,34.65
0.4302,154.272975097999,34.66
0.4302,154.272975292285,34.67
0.4302,154.272975485697,34.68
0.4302,154.272975678238,34.69
0.4302,154.272975869913,34.7
0.4302,154.272976060726,34.71
0.4302,154.272976250681,34.72
0.4302,154.27297643978,34.73
0.4302,154.272976628029,34.74
0.4302,154.272976815431,34.75
0.4302,154.27297700199,34.76
0.4302,154.272977187709,34.77
0.4302,154.272977372593,34.78
0.4302,154.272977556645,34.79
0.4302,154.272977739869,34.8
0.4302,154.272977922268,34.81
0.4302,154.272978103847,34.82
0.4302,154.272978284609,34.83
0.4302,154.272978464557,34.84
0.4302,154.272978643696,34.85
0.4302,154.272978822029,34.86
0.4302,154.27297899956,34.87
0.4302,154.272979176291,34.88
0.4302,154.272979352228,34.89
0.4302,154.272979527373,34.9
0.4302,154.27297970173,34.91
0.4302,154.272979875303,34.92
0.4302,154.272980048094,34.93
0.4302,154.272980220108,34.94
0.4302,154.272980391349,34.95
0.4302,154.272980561818,34.96
0.4302,154.272980731521,34.97
0.4302,154.272980900461,34.98
0.4302,154.27298106864,34.99
0.4302,154.272981236062,35
0.4302,154.272981402731,35.01
0.4302,154.272981568651,35.02
0.4302,154.272981733824,35.03
0.4302,154.272981898253,35.04
0.4302,154.272982061943,35.05
0.4302,154.272982224896,35.06
0.4302,154.272982387117,35.07
0.4302,154.272982548607,35.08
0.4302,154.272982709371,35.09
0.4302,154.272982869411,35.1
0.4302,154.272983028732,35.11
0.4302,154.272983187335,35.12
0.4302,154.272983345225,35.13
0.4302,154.272983502405,35.14
0.4302,154.272983658877,35.15
0.4302,154.272983814645,35.16
0.4302,154.272983969713,35.17
0.4302,154.272984124083,35.18
0.4302,154.272984277758,35.19
0.4302,154.272984430742,35.2
0.4302,154.272984583037,35.21
0.4302,154.272984734648,35.22
0.4302,154.272984885576,35.23
0.4302,154.272985035825,35.24
0.4302,154.272985185398,35.25
0.4302,154.272985334298,35.26
0.4302,154.272985482528,35.27
0.4302,154.272985630092,35.28
0.4302,154.272985776991,35.29
0.4302,154.27298592323,35.3
0.4302,154.27298606881,35.31
0.4302,154.272986213736,35.32
0.4302,154.272986358009,35.33
0.4302,154.272986501633,35.34
0.4302,154.272986644611,35.35
0.4302,154.272986786946,35.36
0.4302,154.272986928641,35.37
0.4302,154.272987069697,35.38
0.4302,154.27298721012,35.39
0.4302,154.27298734991,35.4
0.4302,154.272987489072,35.41
0.4302,154.272987627607,35.42
0.4302,154.272987765519,35.43
0.4302,154.272987902811,35.44
0.4302,154.272988039484,35.45
0.4302,154.272988175543,35.46
0.4302,154.27298831099,35.47
0.4302,154.272988445827,35.48
0.4302,154.272988580058,35.49
0.4302,154.272988713685,35.5
0.4302,154.27298884671,35.51
0.4302,154.272988979137,35.52
0.4302,154.272989110969,35.53
0.4302,154.272989242207,35.54
0.4302,154.272989372854,35.55
0.4302,154.272989502914,35.56
0.4302,154.272989632388,35.57
0.4302,154.272989761281,35.58
0.4302,154.272989889593,35.59
0.4302,154.272990017327,35.6
0.4302,154.272990144488,35.61
0.4302,154.272990271076,35.62
0.4302,154.272990397094,35.63
0.4302,154.272990522545,35.64
0.4302,154.272990647432,35.65
0.4302,154.272990771758,35.66
0.4302,154.272990895523,35.67
0.4302,154.272991018732,35.68
0.4302,154.272991141387,35.69
0.4302,154.272991263489,35.7
0.4302,154.272991385043,35.71
0.4302,154.272991506049,35.72
0.4302,154.272991626511,35.73
0.4302,154.272991746431,35.74
0.4302,154.272991865811,35.75
0.4302,154.272991984655,35.76
0.4302,154.272992102963,35.77
0.4302,154.27299222074,35.78
0.4302,154.272992337986,35.79
0.4302,154.272992454705,35.8
0.4302,154.272992570899,35.81
0.4302,154.27299268657,35.82
0.4302,154.27299280172,35.83
0.4302,154.272992916353,35.84
0.4302,154.272993030469,35.85
0.4302,154.272993144072,35.86
0.4302,154.272993257165,35.87
0.4302,154.272993369748,35.88
0.4302,154.272993481825,35.89
0.4302,154.272993593397,35.9
0.4302,154.272993704468,35.91
0.4302,154.272993815038,35.92
0.4302,154.272993925112,35.93
0.4302,154.27299403469,35.94
0.4302,154.272994143775,35.95
0.4302,154.272994252369,35.96
0.4302,154.272994360474,35.97
0.4302,154.272994468094,35.98
0.4302,154.272994575229,35.99
0.4302,154.272994681881,36
0.4302,154.272994788055,36.01
0.4302,154.27299489375,36.02
0.4302,154.27299499897,36.03
0.4302,154.272995103716,36.04
0.4302,154.272995207992,36.05
0.4302,154.272995311798,36.06
0.4302,154.272995415136,36.07
0.4302,154.27299551801,36.08
0.4302,154.272995620422,36.09
0.4302,154.272995722372,36.1
0.4302,154.272995823864,36.11
0.4302,154.272995924899,36.12
0.4302,154.272996025479,36.13
0.4302,154.272996125607,36.14
0.4302,154.272996225285,36.15
0.4302,154.272996324514,36.16
0.4302,154.272996423296,36.17
0.4302,154.272996521634,36.18
0.4302,154.27299661953,36.19
0.4302,154.272996716985,36.2
0.4302,154.272996814002,36.21
0.4302,154.272996910582,36.22
0.4302,154.272997006727,36.23
0.4302,154.27299710244,36.24
0.4302,154.272997197723,36.25
0.4302,154.272997292577,36.26
0.4302,154.272997387004,36.27
0.4302,154.272997481006,36.28
0.4302,154.272997574585,36.29
0.4302,154.272997667743,36.3
0.4302,154.272997760482,36.31
0.4302,154.272997852804,36.32
0.4302,154.27299794471,36.33
0.4302,154.272998036203,36.34
0.4302,154.272998127284,36.35
0.4302,154.272998217955,36.36
0.4302,154.272998308219,36.37
0.4302,154.272998398076,36.38
0.4302,154.272998487529,36.39
0.4302,154.27299857658,36.4
0.4302,154.27299866523,36.41
